WELL,DEPTH,PHIE,prediction,error,abs_error_decile,relative_error
15/9-F-15,2515.6668,0.0727709,0.072128266,-6.426339038848872E-4,0,-0.008830918731043413
15/9-F-15,2516.2764,0.042021800000000005,0.044697285,0.002675484698486323,0,0.06366896940365055
15/9-F-15,2517.0384,0.0645453,0.06614438,0.0015990769931793214,0,0.02477449160789897
15/9-F-15,2517.3432,0.193573,0.19404098,4.679839153289844E-4,0,0.0024176094565305306
15/9-F-15,2517.9528,0.20950700000000003,0.20898145,-5.255456275940207E-4,0,-0.0025084871989671975
15/9-F-15,2518.41,0.22883699999999998,0.23406386,0.005226863754272476,0,0.02284099054904791
15/9-F-15,2518.5624,0.22681500000000002,0.22640437,-4.1063112258912793E-4,0,-0.0018104231315791632
15/9-F-15,2519.4768,0.17588499999999999,0.1143696,-0.06151539898872374,5,-0.34974784085467064
15/9-F-15,2519.6292,0.205027,0.20823213,0.0032051345806121956,0,0.015632743885498963
15/9-F-15,2519.9339999999997,0.190207,0.19169441,0.0014874086551666388,0,0.007819946979693907
15/9-F-15,2520.3912,0.211204,0.2135697,0.0023657007179260225,0,0.011201022319302771
15/9-F-15,2521.458,0.2003,0.16933945,-0.030960551786422735,2,-0.1545709025782463
15/9-F-15,2521.6104,0.218729,0.18231052,-0.03641847839736939,3,-0.16650045671753352
15/9-F-15,2522.8296,0.195535,0.19810182,0.0025668185615539685,0,0.013127156578382227
15/9-F-15,2523.744,0.209997,0.20898145,-0.0010155456275939834,0,-0.00483600064569486
15/9-F-15,2527.7064,0.21411799999999998,0.21418422,6.622460556032772E-5,0,3.092902304352167E-4
15/9-F-15,2527.8588,0.211194,0.2135697,0.0023757007179260325,0,0.011248902515819732
15/9-F-15,2528.6208,0.207583,0.20898145,0.0013984543724060161,0,0.006736844406362834
15/9-F-15,2531.0592,0.21499000000000001,0.21483716,-1.528363132476951E-4,0,-7.108996383445512E-4
15/9-F-15,2532.4308,0.19625399999999998,0.19755888,0.0013048798522949379,0,0.006648933791387375
15/9-F-15,2534.1072,0.191175,0.1809904,-0.010184602069854748,0,-0.05327371293241662
15/9-F-15,2534.4120000000003,0.187712,0.18754485,-1.6714750480650853E-4,0,-8.904465607233877E-4
15/9-F-15,2534.8692,0.183064,0.18343604,3.720361099243119E-4,0,0.0020322734667892754
15/9-F-15,2535.174,0.182935,0.1836001,6.650978946685926E-4,0,0.003635706095982686
15/9-F-15,2535.4788,0.187817,0.18825713,4.401280002593877E-4,0,0.0023433874476718702
15/9-F-15,2537.1552,0.166488,0.16411886,-0.0023691438083648653,0,-0.014230117536187985
15/9-F-15,2538.0696,0.14891,0.14571315,-0.003196849498748766,0,-0.02146833321300629
15/9-F-15,2541.27,0.07523919999999999,0.07776445,0.00252525150375367,0,0.03356297653023517
15/9-F-15,2542.794,0.099718,0.09998554,2.6753991317748915E-4,0,0.002682965093338105
15/9-F-15,2543.556,0.100893,0.10023734,-6.556602649688686E-4,0,-0.006498570415874923
15/9-F-15,2543.7084,0.09039739999999999,0.09037185,-2.5552847290027936E-5,0,-2.826723698914785E-4
15/9-F-15,2544.0132,0.07869680000000001,0.07853836,-1.584417884826772E-4,0,-0.0020133193278847068
15/9-F-15,2544.1656,0.0747011,0.07692239,0.0022212868846893247,0,0.02973566499943541
15/9-F-15,2544.6228,0.0506233,0.05234605,0.001722750739288327,0,0.0340307869950858
15/9-F-15,2544.9276,0.0605502,0.05611652,-0.004433678641510008,0,-0.0732231873967387
15/9-F-15,2545.6896,0.11031400000000001,0.11166978,0.0013557788238525298,0,0.012290179159966367
15/9-F-15,2546.4516,0.0936368,0.0943622,7.25399306488031E-4,0,0.007746946782547363
15/9-F-15,2547.2136,0.0749955,0.07706672,0.002071219532012933,0,0.027617917501889216
15/9-F-15,2547.8232,0.11067,0.11146754,7.975402641296342E-4,0,0.007206472071289728
15/9-F-15,2548.2804,0.11925699999999999,0.118563086,-6.939142055511355E-4,0,-0.005818645492936562
15/9-F-15,2549.0424,0.0715135,0.064724624,-0.0067888758430480894,0,-0.0949313883818872
15/9-F-15,2549.3472,0.0677669,0.0659062,-0.0018607031673431446,0,-0.02745740423928414
15/9-F-15,2550.5664,0.079601,0.078501016,-0.0010999840984344533,0,-0.013818722106939024
15/9-F-15,2550.8712,0.0893567,0.08789128,-0.001465419348907468,0,-0.0163996583234102
15/9-F-15,2551.176,0.0837215,0.08526674,0.0015452391300201374,0,0.018456897332467016
15/9-F-15,2551.3284,0.0815663,0.08248234,9.160379516601619E-4,0,0.011230593414929473
15/9-F-15,2553.462,0.0875205,0.097729236,0.010208735887527465,0,0.11664393927739747
15/9-F-15,2553.6144,0.0887077,0.087626874,-0.001080825553131104,0,-0.012184123285026034
15/9-F-15,2553.9192,0.08826089999999999,0.08813864,-1.2226007308958897E-4,0,-0.0013852121731093721
15/9-F-15,2554.3764,0.10463800000000001,0.1064114,0.001773397457122794,0,0.016947929596540394
15/9-F-15,2554.8336,0.124447,0.12422967,-2.173304290771505E-4,0,-0.0017463693707132394
15/9-F-15,2555.2908,0.124141,0.12263438,-0.0015066189441680922,0,-0.012136352568193362
15/9-F-15,2555.4432,0.126057,0.1254332,-6.237934417724633E-4,0,-0.004948502992871981
15/9-F-15,2555.5956,0.125236,0.12875053,0.0035145328655243058,0,0.028063279452587964
15/9-F-15,2555.9004,0.126308,0.12707424,7.662416381835901E-4,0,0.0060664537336003275
15/9-F-15,2556.2052,0.13004300000000002,0.12818843,-0.001854568737030049,0,-0.014261196196873717
15/9-F-15,2556.51,0.123153,0.12212825,-0.001024751785278319,0,-0.008320964858982881
15/9-F-15,2557.272,0.08901060000000001,0.08771396,-0.001296643167114267,0,-0.014567289369066908
15/9-F-15,2559.558,0.0927951,0.09216699,-6.281099582672173E-4,0,-0.006768783677879729
15/9-F-15,2559.8628,0.0931503,0.09463838,0.0014880774280548043,0,0.015975014874399805
15/9-F-15,2561.0820000000003,0.09139069999999999,0.083853245,-0.007537455218505851,0,-0.08247507917661044
15/9-F-15,2561.5392,0.100016,0.09853488,-0.0014811179313659606,0,-0.014808809904074955
15/9-F-15,2561.9964,0.102559,0.10654819,0.003989190116882327,0,0.038896538742405125
15/9-F-15,2563.368,0.102052,0.101014405,-0.0010375945110321083,0,-0.01016731187073363
15/9-F-15,2563.8252,0.08905439999999999,0.08259007,-0.006464326652908317,0,-0.07258851503023228
15/9-F-15,2564.2824,0.0959117,0.091023505,-0.004888195265960696,0,-0.05096557840139103
15/9-F-15,2564.4348,0.09294680000000001,0.090942234,-0.0020045661991119484,0,-0.021566812403567937
15/9-F-15,2565.1968,0.0510824,0.037282705,-0.013799694692993164,1,-0.27014577805649626
15/9-F-15,2565.8064,0.10506700000000001,0.10408282,-9.841772003173904E-4,0,-0.00936713906666594
15/9-F-15,2566.2636,0.10257100000000001,0.105760425,0.0031894253292083646,0,0.03109480583408921
15/9-F-15,2566.5684,0.11988499999999999,0.11895645,-9.285533523559486E-4,0,-0.007745367246577543
15/9-F-15,2566.8732,0.106677,0.10829368,0.001616682336807257,0,0.01515492877384307
15/9-F-15,2567.0256,0.0951878,0.095386356,1.9855611534118356E-4,0,0.0020859407964170153
15/9-F-15,2567.4828,0.0906249,0.08860636,-0.0020185424255371037,0,-0.02227359616989485
15/9-F-15,2567.7876,0.08583930000000001,0.08412686,-0.001712440096664436,0,-0.019949371635887475
15/9-F-15,2567.94,0.07922489999999999,0.06806934,-0.011155561201477038,0,-0.14080877604739217
15/9-F-15,2568.0924,0.06817589999999998,0.061626375,-0.006549525278472884,0,-0.0960680427903832
15/9-F-15,2568.2448,0.0554425,0.057155102,0.0017126024913787855,0,0.03088970539529757
15/9-F-15,2568.3972,0.04136769999999999,0.027445674,-0.013922026057434075,1,-0.3365433915212612
15/9-F-15,2569.9212,0.09819789999999999,0.09701547,-0.0011824297336578277,0,-0.012041293486498466
15/9-F-15,2570.226,0.107037,0.10447565,-0.002561352788925164,0,-0.023929601809889706
15/9-F-15,2571.2928,0.12293299999999999,0.124821424,0.001888424484252943,0,0.015361412185930085
15/9-F-15,2571.5976,0.0869188,0.08379689,-0.0031219114101409956,0,-0.035917562255127725
15/9-F-15,2571.75,0.079078,0.078478664,-5.993358402252152E-4,0,-0.007579046513887747
15/9-F-15,2572.0548,0.0963498,0.093914896,-0.002434903750228881,0,-0.025271497711763607
15/9-F-15,2573.5788,0.110106,0.1050753,-0.005030700260162349,0,-0.045689610558574005
15/9-F-15,2574.6456,0.123385,0.11924365,-0.004141348371505732,0,-0.03356443953078358
15/9-F-15,2575.1028,0.113574,0.11167619,-0.0018978136768341008,0,-0.01670993076614455
15/9-F-15,2575.2552,0.11494700000000001,0.09827587,-0.016671129915237434,1,-0.14503318847153412
15/9-F-15,2575.4076,0.12250799999999999,0.124821424,0.002313424484252938,0,0.01888386459866244
15/9-F-15,2575.8648,0.10928,0.109320164,4.016372680663849E-5,0,3.6753044295972264E-4
15/9-F-15,2576.4744,0.10972799999999999,0.10905793,-6.700669078826826E-4,0,-0.006106617343637747
15/9-F-15,2578.9128,0.17285899999999998,0.1750111,0.002152098384857193,0,0.012450022184885907
15/9-F-15,2580.2844,0.15097,0.15257823,0.0016082346725463936,0,0.010652677171268422
15/9-F-15,2580.4368,0.14113900000000001,0.13972127,-0.001417725624084487,0,-0.010044889251620651
15/9-F-15,2580.7416,0.12485299999999999,0.12385014,-0.00100286300468444,0,-0.008032350081170977
15/9-F-15,2581.0464,0.11151099999999999,0.11115706,-3.539403305053562E-4,0,-0.00317403960600619
15/9-F-15,2581.5036,0.09509010000000001,0.09380925,-0.0012808529830932724,0,-0.013469887854711187
15/9-F-15,2581.656,0.0942422,0.093604654,-6.375459262847882E-4,0,-0.006764972870802976
15/9-F-15,2582.4179999999997,0.113852,0.11133227,-0.0025197324771881052,0,-0.022131648782525607
15/9-F-15,2584.0944,0.054208000000000006,0.05016178,-0.004046221073150641,0,-0.07464250799052982
15/9-F-15,2584.3992,0.0403123,0.03237632,-0.007935980830001833,0,-0.19686251665129087
15/9-F-15,2584.8564,0.0232608,0.02070883,-0.0025519708354949967,0,-0.10971122383989358
15/9-F-15,2585.3136,0.0350986,0.032359183,-0.0027394171653747565,0,-0.07804918616055218
15/9-F-15,2586.5328,0.050909699999999995,0.04958442,-0.0013252814647674513,0,-0.02603200303218152
15/9-F-15,2586.6852,0.0437397,0.042382658,-0.0013570424720764154,0,-0.031025417917279165
15/9-F-15,2588.2092,0.018683500000000002,0.017688066,-9.954342327117942E-4,0,-0.05327878784552113
15/9-F-15,2588.3616,0.0,2.0596385E-4,2.059638500213623E-4,0,
15/9-F-15,2589.8856,0.0424625,0.0430865,6.239989757537839E-4,0,0.014695295278275747
15/9-F-15,2590.3428,0.0859446,0.085929364,-1.5236034011836819E-5,0,-1.7727738580244505E-4
15/9-F-15,2590.4952,0.0868732,0.08683416,-3.903752632140878E-5,0,-4.4936213149059524E-4
15/9-F-15,2590.8,0.08732689999999999,0.08720812,-1.1877798500059544E-4,0,-0.0013601534578760435
15/9-F-15,2592.0192,0.0826225,0.0854947,0.0028721970939636216,0,0.03476289260145386
15/9-F-15,2592.6288,0.0783153,0.0796729,0.0013576028224945025,0,0.01733509062079188
15/9-F-15,2592.7812,0.0812171,0.07097697,-0.010240127420043946,0,-0.1260833915523202
15/9-F-15,2593.2384,0.09839880000000001,0.07084963,-0.027549172743606576,2,-0.2799746820449698
15/9-F-15,2593.6956,0.100346,0.09771451,-0.0026314864597320603,0,-0.026224129110597932
15/9-F-15,2594.0004,0.111543,0.107391655,-0.004151344554901126,0,-0.037217436817201674
15/9-F-15,2594.3052,0.08290639999999999,0.086003125,0.003096724713897714,0,0.03735205863356405
15/9-F-15,2594.9148,0.10637200000000001,0.10609698,-2.75017044067391E-4,0,-0.0025854270303030027
15/9-F-15,2595.0672,0.111899,0.1146062,0.0027072016487121597,0,0.024193260428709458
15/9-F-15,2595.6768,0.11730499999999999,0.11905658,0.0017515824508667066,0,0.014931865230524758
15/9-F-15,2595.9816,0.11293800000000001,0.11190894,-0.0010290575389862167,0,-0.009111703226427036
15/9-F-15,2596.134,0.10584400000000001,0.10531753,-5.264669837951735E-4,0,-0.004973989869951755
15/9-F-15,2601.1632,0.133677,0.1335679,-1.0910053443907719E-4,0,-8.161503806868586E-4
15/9-F-15,2601.9252,0.148727,0.1478515,-8.75503065109251E-4,0,-0.005886645095438293
15/9-F-15,2604.3636,0.156168,0.15413055,-0.002037451761245729,0,-0.013046538095165006
15/9-F-15,2605.1256,0.15459,0.15196109,-0.002628911819458013,0,-0.01700570424644552
15/9-F-15,2605.4304,0.136154,0.13739356,0.0012395639858245877,0,0.009104131981613377
15/9-F-15,2606.802,0.14119500000000001,0.14018229,-0.0010127134990692288,0,-0.007172445901549125
15/9-F-15,2607.4116,0.142977,0.14211005,-8.669502754211356E-4,0,-0.006063564597250856
15/9-F-15,2607.564,0.12959600000000002,0.12871373,-8.822730026245285E-4,0,-0.006807872176799657
15/9-F-15,2607.7164,0.120663,0.119074225,-0.0015887745742797915,0,-0.013167040221772966
15/9-F-15,2607.8688,0.120143,0.116761774,-0.0033812261753082273,0,-0.028143347305363005
15/9-F-15,2608.7832,0.142273,0.14179775,-4.752488117218123E-4,0,-0.003340400580024406
15/9-F-15,2608.9356,0.137318,0.13275322,-0.004564776819229122,0,-0.033242377687041184
15/9-F-15,2609.0879999999997,0.136182,0.13415352,-0.0020284848995208715,0,-0.01489539659808838
15/9-F-15,2609.85,0.143714,0.13912278,-0.004591215862274178,0,-0.0319468935682966
15/9-F-15,2610.612,0.14766700000000002,0.1514005,0.003733506496429423,0,0.025283282632066896
15/9-F-15,2611.0692,0.133972,0.13242519,-0.001546810981750496,0,-0.011545778086096319
15/9-F-15,2611.9836,0.14205399999999999,0.14127263,-7.81365732192979E-4,0,-0.005500483845530426
15/9-F-15,2613.9648,0.154226,0.15238523,-0.00184076516723633,0,-0.011935504825621685
15/9-F-15,2614.1172,0.146329,0.14717662,8.476233444213999E-4,0,0.005792586188803313
15/9-F-15,2614.5744,0.12372999999999999,0.089760214,-0.0339697859096527,2,-0.27454769182617556
15/9-F-15,2614.7268,0.08937780000000001,0.056318045,-0.03305975533752442,2,-0.3698877723274059
15/9-F-15,2615.0316,0.13414,0.070964575,-0.06317542518615724,5,-0.47096634252390956
15/9-F-15,2615.7936,0.128268,0.12565699,-0.00261100780296325,0,-0.020355878340375232
15/9-F-15,2616.5556,0.123244,0.12523282,0.0019888157424926695,0,0.01613722162939104
15/9-F-15,2619.1464,0.14305199999999998,0.1422427,-8.093001384734955E-4,0,-0.005657384297133179
15/9-F-15,2619.756,0.140485,0.14307871,0.0025937146091461194,0,0.01846257329356244
15/9-F-15,2620.6704,0.150978,0.14805621,-0.002921790912628175,0,-0.019352428251984893
15/9-F-15,2623.8708,0.161848,0.16138801,-4.599902133941569E-4,0,-0.002842112435088212
15/9-F-15,2624.1756,0.157004,0.15389773,-0.003106267503738408,0,-0.01978463926867091
15/9-F-15,2624.7852,0.136024,0.13317907,-0.0028449314346313537,0,-0.020914922621238556
15/9-F-15,2628.5952,0.146101,0.14644253,3.4153253936766714E-4,0,0.002337646829026955
15/9-F-15,2628.7476,0.153815,0.15232891,-0.0014860915565490795,0,-0.009661551581764323
15/9-F-15,2630.4240000000004,0.165631,0.16454145,-0.001089546876907349,0,-0.00657815793485126
15/9-F-15,2630.7288,0.145357,0.14524421,-1.1278904151915126E-4,0,-7.759450285789557E-4
15/9-F-15,2630.8812,0.160724,0.15636808,-0.004355923198699957,0,-0.0271018839669244
15/9-F-15,2631.3384,0.149227,0.1488285,-3.9849353027343604E-4,0,-0.0026703849187709734
15/9-F-15,2633.1672,0.13208699999999998,0.13393578,0.0018487793331146418,0,0.013996678954890656
15/9-F-15,2633.3196,0.133745,0.13354185,-2.031477642059354E-4,0,-0.0015189185704582255
15/9-F-15,2633.7768,0.113416,0.111517966,-0.0018980342063903838,0,-0.016735153826535794
15/9-F-15,2636.3676,0.13636199999999998,0.13352716,-0.0028348403091430496,0,-0.020789078402656532
15/9-F-15,2636.52,0.136174,0.13317907,-0.002994931434631337,0,-0.021993416031190517
15/9-F-15,2636.8248,0.11640999999999999,0.11307737,-0.0033326276874542093,0,-0.028628362575845803
15/9-F-15,2637.8916,0.100017,0.10076773,7.507316665649466E-4,0,0.007506040638740881
15/9-F-15,2638.0440000000003,0.0992298,0.10121775,0.0019879467346191337,0,0.020033767422882376
15/9-F-15,2638.5012,0.104922,0.1050351,1.1309640693664413E-4,0,0.0010779093701668299
15/9-F-15,2639.5679999999998,0.0989072,0.101465344,0.0025581444290161126,0,0.025864087033260597
15/9-F-15,2640.0252,0.119117,0.11688024,-0.0022367619438171393,0,-0.01877785659324143
15/9-F-15,2641.8540000000003,0.167405,0.15917683,-0.008228173522949217,0,-0.04915130087481985
15/9-F-15,2642.616,0.139502,0.121121764,-0.018380235816955554,1,-0.13175607386959007
15/9-F-15,2643.2256,0.141318,0.14220533,8.873277492523202E-4,0,0.006278943582928715
15/9-F-15,2643.9876,0.199515,0.18851995,-0.010995045318603514,0,-0.05510886559207836
15/9-F-15,2645.0544,0.148328,0.14855969,2.3168952178956315E-4,0,0.0015620079943743808
15/9-F-15,2645.3592,0.13131800000000002,0.13461027,0.0032922654933929263,0,0.025070938434890312
15/9-F-15,2646.2736,0.120405,0.12358928,0.0031842772674560565,0,0.026446387338200712
15/9-F-15,2647.188,0.101863,0.09816393,-0.0036990674381256056,0,-0.03631414191733608
15/9-F-15,2647.7976,0.150036,0.15087858,8.425784244537327E-4,0,0.0056158416943515735
15/9-F-15,2648.1024,0.12539,0.11911222,-0.006277776613235475,0,-0.050066006964155634
15/9-F-15,2651.9124,0.08866610000000001,0.08957809,9.119920982360724E-4,0,0.01028569090369456
15/9-F-15,2653.7412,0.163839,0.16260332,-0.0012356813087463503,0,-0.007542046208450675
15/9-F-15,2654.046,0.172843,0.17537352,0.002530524427413944,0,0.014640595380859761
15/9-F-15,2654.3508,0.151125,0.15122145,9.64541435241606E-5,0,6.382408173641726E-4
15/9-F-15,2655.1128,0.178756,0.17712778,-0.0016282214698791486,0,-0.009108625555948604
15/9-F-15,2656.3320000000003,0.174671,0.17587116,0.0012001636066436838,0,0.006870995223269369
15/9-F-15,2657.2464,0.172205,0.17663589,0.0044308911991119415,0,0.025730328382520495
15/9-F-15,2658.4656,0.218177,0.21840343,2.264287929534814E-4,0,0.0010378215529294168
15/9-F-15,2658.7704,0.208446,0.20970735,0.0012613495388031082,0,0.0060512052944316904
15/9-F-15,2659.2276,0.162177,0.16482854,0.0026515388946533325,0,0.01634966052309102
15/9-F-15,2659.6848,0.158242,0.16132262,0.0030806234912872377,0,0.019467799264969082
15/9-F-15,2659.9896,0.184504,0.1847421,2.3809308624267445E-4,0,0.0012904494549856613
15/9-F-15,2660.7516,0.15742,0.15805903,6.390307712554888E-4,0,0.004059400147728934
15/9-F-15,2660.9040000000005,0.162193,0.16317484,9.818378276824913E-4,0,0.006053515427191626
15/9-F-15,2661.8184,0.116926,0.11325711,-0.0036688898811340354,0,-0.031377879010092154
15/9-F-15,2661.9708,0.11548599999999999,0.116315305,8.293052330017175E-4,0,0.007181002311983423
15/9-F-15,2662.428,0.148488,0.14623907,-0.002248927915573129,0,-0.015145519608137552
15/9-F-15,2662.7328,0.166649,0.16692173,2.727348098754967E-4,0,0.0016365823369807002
15/9-F-15,2663.19,0.17799700000000002,0.17928797,0.0012909700660705403,0,0.007252763058200645
15/9-F-15,2664.7140000000004,0.0849057,0.072243005,-0.012662694962692261,1,-0.14913833774048457
15/9-F-15,2665.0188,0.08483210000000001,0.08243072,-0.0024013796707153395,0,-0.028307441059638266
15/9-F-15,2665.7808,0.103421,0.104678005,0.0012570049800872812,0,0.012154252812168528
15/9-F-15,2667.1524,0.15996,0.15828526,-0.0016747397994995028,0,-0.010469741182167435
15/9-F-15,2667.6096,0.12153,0.1187152,-0.0028148031520843497,0,-0.023161385271820534
15/9-F-15,2667.762,0.11891900000000001,0.11867055,-2.4844703102112897E-4,0,-0.002089212245487508
15/9-F-15,2668.0668,0.11281,0.106805384,-0.006004615840911859,0,-0.053227691170214156
15/9-F-15,2668.6764,0.110161,0.108296126,-0.001864873872756953,0,-0.016928621497235438
15/9-F-15,2669.4384,0.15836,0.15910324,7.432445430755608E-4,0,0.004693385596587274
15/9-F-15,2670.048,0.112311,0.111517966,-7.93034206390375E-4,0,-0.007061055518964083
15/9-F-15,2671.7244,0.139542,0.14263758,0.0030955806331634528,0,0.022183863160650217
15/9-F-15,2671.8768,0.11065699999999999,0.10589418,-0.004762821847915641,0,-0.0430413064507048
15/9-F-15,2674.4676,0.197218,0.19174281,-0.005475192373275761,0,-0.027762133138333017
15/9-F-15,2678.43,0.125772,0.1263577,5.857044010162404E-4,0,0.004656874352131162
15/9-F-15,2678.5824,0.142171,0.14158177,-5.892262420654215E-4,0,-0.004144489678383226
15/9-F-15,2678.8872,0.168331,0.15846708,-0.009863915830612191,0,-0.05859833203992248
15/9-F-15,2680.4112,0.21799200000000002,0.21902657,0.0010345655517577934,0,0.004745887701189921
15/9-F-15,2680.8684,0.21532300000000001,0.21481553,-5.074727993011618E-4,0,-0.002356797923589964
15/9-F-15,2681.1732,0.20144700000000001,0.20261636,0.0011693637638091892,0,0.005804820939548314
15/9-F-15,2684.2212,0.21713600000000002,0.21696785,-1.6814907646181543E-4,0,-7.743952014489325E-4
15/9-F-15,2684.3736,0.22730300000000003,0.22771037,4.0736624908443986E-4,0,0.0017921727785574313
15/9-F-15,2685.7452,0.20635599999999998,0.20258772,-0.003768276268005355,0,-0.018261045319764656
15/9-F-15,2685.8976,0.213812,0.209243,-0.004569000446319582,0,-0.02136924235458993
15/9-F-15,2686.5072,0.21567600000000003,0.21549445,-1.815460929870949E-4,0,-8.417538019394595E-4
15/9-F-15,2686.6596,0.218509,0.223156,0.004647005144119254,0,0.021266882115241265
15/9-F-15,2687.2692,0.204855,0.20486304,8.041639327993622E-6,0,3.925527484315062E-5
15/9-F-15,2687.7264,0.20835399999999998,0.20810583,-2.481676616668538E-4,0,-0.0011910866202081735
