WELL,DEPTH,PERM,prediction,error,abs_error_decile,relative_error
15/9-F-15,2871.216,19.8086,19.436976908550733,-0.37162309144926553,0,-0.01876069441804396
15/9-F-15,2871.3684,19.4007,19.207202602405538,-0.19349739759446294,0,-0.009973732782552328
15/9-F-15,2871.5208,19.5187,19.27632000937924,-0.24237999062075843,0,-0.01241783472366287
15/9-F-15,2871.6732,19.5645,19.266509229891785,-0.29799077010821406,0,-0.01523119783834057
15/9-F-15,2871.8256,19.7512,19.37776220984256,-0.37343779015743905,0,-0.018907093754173876
15/9-F-15,2871.978,18.8992,18.82533951440164,-0.07386048559835956,0,-0.003908127624362913
15/9-F-15,2872.1304,18.7417,18.694783367937674,-0.046916632062327324,0,-0.002503328516747537
15/9-F-15,2872.2828,18.5988,18.563115391181704,-0.03568460881829694,0,-0.001918651139766917
15/9-F-15,2872.4352,19.2529,19.213126001315565,-0.039773998684434986,0,-0.0020658705277872415
15/9-F-15,2872.5876,19.7035,19.410037623502138,-0.29346237649786033,0,-0.014893921206783584
15/9-F-15,2872.74,20.3214,20.041116754704056,-0.2802832452959443,0,-0.013792516524252476
15/9-F-15,2872.8924,20.8431,20.688535266381066,-0.1545647336189333,0,-0.007415630766005695
15/9-F-15,2873.0448,20.291,19.96437207806949,-0.32662792193050905,0,-0.0160971820970139
15/9-F-15,2873.1972,19.0592,18.989388280774133,-0.06981171922586782,0,-0.0036628882233182827
15/9-F-15,2873.3496,17.4818,17.48837179086607,0.0065717908660687385,0,3.7592186537248676E-4
15/9-F-15,2873.502,16.0308,15.8407599986591,-0.1900400013408987,0,-0.01185467982514277
15/9-F-15,2873.6544,15.2309,15.003961700608896,-0.22693829939110444,0,-0.014899861425858252
15/9-F-15,2873.8068,15.5141,15.127870041915132,-0.3862299580848667,0,-0.024895415015042235
15/9-F-15,2873.9592,17.1269,17.022183838601354,-0.10471616139864537,0,-0.006114133987974787
15/9-F-15,2874.1116,18.8607,18.81898257579124,-0.041717424208762566,0,-0.0022118704082437326
15/9-F-15,2874.264,20.6092,20.523658969483826,-0.08554103051617545,0,-0.004150623532993782
15/9-F-15,2874.4164,20.8709,20.658273817167906,-0.21262618283209278,0,-0.010187686339932289
15/9-F-15,2874.5688,20.8823,20.65646481946432,-0.2258351805356824,0,-0.010814669865660508
15/9-F-15,2874.7212,20.819000000000003,20.618820699491085,-0.20017930050891763,0,-0.00961522169695555
15/9-F-15,2874.8736,21.0272,20.791230369651203,-0.23596963034879792,0,-0.011222113754983921
15/9-F-15,2875.026,21.3742,21.104820699127167,-0.26937930087283135,0,-0.012603012083391723
15/9-F-15,2875.1784,21.4306,21.140706394582075,-0.2898936054179231,0,-0.01352708768853523
15/9-F-15,2875.3308,21.6241,21.247374673953683,-0.3767253260463157,0,-0.017421549384543898
15/9-F-15,2875.4832,21.2371,20.97847165285905,-0.2586283471409523,0,-0.01217813859429735
15/9-F-15,2875.6356,20.9091,20.711860957887357,-0.19723904211264198,0,-0.009433167477923105
15/9-F-15,2875.788,21.4448,21.145271882144066,-0.29952811785593525,0,-0.013967400855029436
15/9-F-15,2875.9404,23.8325,22.142129809058538,-1.6903701909414615,0,-0.07092710336479435
15/9-F-15,2876.0928,21.7822,21.355232740183986,-0.42696725981601347,0,-0.019601659144439655
15/9-F-15,2876.2452,21.229,21.01963971011367,-0.20936028988633026,0,-0.009861994907265074
15/9-F-15,2876.3976,21.2804,21.00995085164141,-0.27044914835859046,0,-0.012708837632685028
15/9-F-15,2876.55,40.7329,35.54725950004873,-5.185640499951269,0,-0.1273084042616968
15/9-F-15,2876.7024,29.0625,26.601361162888253,-2.461138837111747,0,-0.08468434708341495
15/9-F-15,2876.8548,39.6395,34.22752990735661,-5.4119700926433865,0,-0.13652972647594916
15/9-F-15,2877.0072,24.2262,22.13921676644191,-2.0869832335580902,0,-0.08614571140162676
15/9-F-15,2877.1596,22.1274,21.508825908176572,-0.6185740918234295,0,-0.027955118623219602
15/9-F-15,2877.312,21.320999999999998,21.028128426163775,-0.29287157383622286,0,-0.013736296319882881
15/9-F-15,2877.4644,21.0115,20.717794603032434,-0.29370539696756737,0,-0.013978316491805313
15/9-F-15,2877.6168,30.0648,27.383184557769056,-2.681615442230946,0,-0.08919452124181587
15/9-F-15,2877.7692,21.5463,21.06646528146796,-0.4798347185320395,0,-0.022269935837338176
15/9-F-15,2877.9216,21.465999999999998,21.107518261449897,-0.35848173855010046,0,-0.016699978503219068
15/9-F-15,2878.074,20.7536,20.61069909161943,-0.14290090838056813,0,-0.006885596155875035
15/9-F-15,2878.2264,20.1699,19.872690374031237,-0.29720962596876177,0,-0.014735304883453156
15/9-F-15,2878.3788,19.3978,19.19795024419921,-0.19984975580079123,0,-0.010302702151831199
15/9-F-15,2878.5312,19.352999999999998,19.245206571603905,-0.10779342839609285,0,-0.005569856270143795
15/9-F-15,2878.6836,20.0935,19.750879068102776,-0.34262093189722265,0,-0.017051331619539783
15/9-F-15,2878.836,20.4401,20.26531119504313,-0.1747888049568722,0,-0.008551269561150494
15/9-F-15,2878.9884,20.9986,20.777171341839527,-0.2214286581604732,0,-0.010544924812152866
15/9-F-15,2879.1408,20.7258,20.60128072187959,-0.12451927812040964,0,-0.006007935911781916
15/9-F-15,2879.2932,20.5028,20.31069390865115,-0.19210609134885104,0,-0.009369749075679957
15/9-F-15,2879.4456,20.9328,20.71935478054123,-0.2134452194587695,0,-0.010196687469367189
15/9-F-15,2879.598,20.759,20.635312192210954,-0.12368780778904664,0,-0.00595827389513207
15/9-F-15,2879.7504,21.8697,21.428730168103016,-0.4409698318969859,0,-0.020163506216225455
15/9-F-15,2879.9028,21.5711,21.294360111194745,-0.27673988880525613,0,-0.012829196879401426
15/9-F-15,2880.0552,22.3075,21.791538450236988,-0.5159615497630128,0,-0.023129510243775086
15/9-F-15,2880.2076,21.7006,21.355683032637316,-0.3449169673626855,0,-0.015894351647543638
15/9-F-15,2880.36,20.7634,20.58847008548405,-0.17492991451594975,0,-0.008424916656999805
15/9-F-15,2880.5124,28.5226,25.811138326173406,-2.7114616738265944,0,-0.09506362231446623
15/9-F-15,2880.6648,67.0338,59.34869205153862,-7.685107948461379,0,-0.11464526773749033
15/9-F-15,2880.8172,180.025,159.1084495501527,-20.916550449847307,0,-0.1161869209823486
15/9-F-15,2880.9696,376.017,305.76963652620384,-70.24736347379616,0,-0.18681964771219428
15/9-F-15,2881.1220000000003,286.935,236.42212138383218,-50.512878616167825,0,-0.17604293173076768
15/9-F-15,2881.2744,130.653,124.58592507263118,-6.067074927368807,0,-0.04643655275706496
15/9-F-15,2881.4268,29.4702,26.975661933932123,-2.494538066067875,0,-0.08464611933641018
15/9-F-15,2881.5792,20.3378,20.03433581108832,-0.3034641889116827,0,-0.014921190537407324
15/9-F-15,2881.7316,20.3668,20.12068509670513,-0.2461149032948704,0,-0.012084122360649213
15/9-F-15,2881.884,20.2146,19.922786297987397,-0.2918137020126039,0,-0.014435789083761436
15/9-F-15,2882.0364,20.3605,20.100361442811366,-0.26013855718863255,0,-0.012776629119551708
15/9-F-15,2882.1888,21.13,20.92827657014236,-0.20172342985764047,0,-0.009546778507223875
15/9-F-15,2882.3412,20.7087,20.534124757292062,-0.17457524270793812,0,-0.0084300435424695
15/9-F-15,2882.4936,21.2631,20.99832199122175,-0.26477800877825075,0,-0.012452465011134346
15/9-F-15,2882.6459999999997,20.3696,20.077490407786083,-0.2921095922139152,0,-0.014340467766373185
15/9-F-15,2882.7984,21.0182,20.754454585922257,-0.2637454140777429,0,-0.012548430126164129
15/9-F-15,2882.9508,21.4526,21.106374727103745,-0.3462252728962554,0,-0.01613908211108469
15/9-F-15,2883.1032,21.9367,21.483221731630888,-0.45347826836911054,0,-0.020672127912088445
15/9-F-15,2883.2556,21.8777,21.440488302358276,-0.4372116976417253,0,-0.019984353823378383
15/9-F-15,2883.408,21.1516,20.93294007215611,-0.21865992784388766,0,-0.010337748815403452
15/9-F-15,2883.5604,20.7579,20.624288234333918,-0.1336117656660818,0,-0.006436670649058036
15/9-F-15,2883.7128,20.3434,20.026270166340595,-0.31712983365940417,0,-0.015588831447024793
15/9-F-15,2883.8652,20.3801,20.064543777349826,-0.3155562226501729,0,-0.015483546334422938
15/9-F-15,2884.0176,20.3697,20.07690257445275,-0.29279742554725274,0,-0.014374164840289878
15/9-F-15,2884.17,20.7492,20.600087784904726,-0.14911221509527195,0,-0.007186407914294139
15/9-F-15,2884.3224,21.2568,21.007415779802333,-0.24938422019766548,0,-0.011731973777693045
15/9-F-15,2884.4748,21.5699,21.237407023890295,-0.3324929761097053,0,-0.015414673972049257
15/9-F-15,2884.6272,21.2284,20.989352166099348,-0.23904783390065276,0,-0.011260756057953155
15/9-F-15,2884.7796,21.1179,20.92045081231829,-0.19744918768170905,0,-0.009349849543832913
15/9-F-15,2884.9320000000002,20.6918,20.560032887232552,-0.13176711276744868,0,-0.006368083625757482
15/9-F-15,2885.0844,21.0022,20.775485910466976,-0.2267140895330222,0,-0.010794778143862177
15/9-F-15,2885.2368,20.7033,20.56951048827812,-0.13378951172187925,0,-0.006462231225064567
15/9-F-15,2885.3892,20.916999999999998,20.634453696376273,-0.28254630362372524,0,-0.013507974548153428
15/9-F-15,2885.5416,20.6365,20.4503458977515,-0.18615410224850137,0,-0.00902062376122411
15/9-F-15,2885.6940000000004,20.8125,20.634287477213224,-0.1782125227867759,0,-0.008562763857622866
15/9-F-15,2885.8464,20.7942,20.634287477213224,-0.15991252278677592,0,-0.0076902464527019996
15/9-F-15,2885.9988,20.7771,20.57999329276179,-0.1971067072382091,0,-0.009486728525068903
15/9-F-15,2886.1512,20.8437,20.58038659240149,-0.26331340759850974,0,-0.012632757504594182
15/9-F-15,2886.3036,21.1633,20.92786916855691,-0.23543083144308952,0,-0.011124485852541405
15/9-F-15,2886.4559999999997,21.3258,21.06365895050293,-0.26214104949707107,0,-0.01229220237914034
15/9-F-15,2886.6084,21.0853,20.892585401651605,-0.19271459834839533,0,-0.009139760797730899
15/9-F-15,2886.7608,21.3609,21.102225182905062,-0.25867481709493845,0,-0.012109734004416407
15/9-F-15,2886.9132,21.7965,21.342925023663256,-0.45357497633674626,0,-0.020809532555077476
15/9-F-15,2887.0656,21.7425,21.26814360295471,-0.4743563970452911,0,-0.021817012627126185
15/9-F-15,2887.218,21.2109,20.90828815389841,-0.30261184610158764,0,-0.014266808391043646
15/9-F-15,2887.3704,20.8298,20.61099407069259,-0.2188059293074076,0,-0.010504466164217017
15/9-F-15,2887.5228,21.2947,21.056402554173236,-0.23829744582676327,0,-0.011190457993151501
15/9-F-15,2887.6752,21.631999999999998,21.21967658743056,-0.41232341256943883,0,-0.019060808643187818
15/9-F-15,2887.8276,21.5971,21.125186220847773,-0.4719137791522279,0,-0.021850793817328615
15/9-F-15,2887.98,21.3093,21.048211985110807,-0.261088014889193,0,-0.012252303683799702
15/9-F-15,2888.1324,20.7647,20.547196592554446,-0.2175034074455553,0,-0.010474671314565358
15/9-F-15,2888.2848,21.199,20.904075405152884,-0.2949245948471173,0,-0.013912193728341776
15/9-F-15,2888.4372,20.9177,20.60067377025553,-0.3170262297444708,0,-0.015155883760856633
15/9-F-15,2888.5896,20.5945,20.514226133738443,-0.08027386626155675,0,-0.003897830307196424
15/9-F-15,2888.742,20.0807,19.63809031897257,-0.4426096810274309,0,-0.02204154641160074
15/9-F-15,2888.8944,20.1849,19.794480664479543,-0.3904193355204555,0,-0.019342148612103875
15/9-F-15,2889.0468,20.1876,19.766253284626064,-0.42134671537393587,0,-0.020871560530916794
15/9-F-15,2889.1992,19.9331,19.47416367669799,-0.45893632330200873,0,-0.023023830879392002
15/9-F-15,2889.3516,19.9762,19.599875935842437,-0.37632406415756137,0,-0.018838621167066878
15/9-F-15,2889.5040000000004,20.999000000000002,20.620818358341527,-0.37818164165847534,0,-0.018009507198365412
15/9-F-15,2889.6564,21.2727,20.9701559450035,-0.30254405499649906,0,-0.01422217466501662
15/9-F-15,2889.8088,21.2044,20.89461164128668,-0.30978835871331967,0,-0.014609626243294772
15/9-F-15,2889.9612,20.524,20.132901831427965,-0.39109816857203583,0,-0.019055650388425053
15/9-F-15,2890.1136,18.9406,18.655854653417315,-0.28474534658268524,0,-0.015033596960111362
15/9-F-15,2890.2659999999996,19.625999999999998,18.988057930467185,-0.6379420695328122,0,-0.03250494596620872
15/9-F-15,2890.4184,18.4831,18.06499049117814,-0.4181095088218605,0,-0.022621178742844028
15/9-F-15,2890.5708,18.7743,18.30512710543301,-0.4691728945669915,0,-0.02499016712031828
15/9-F-15,2890.7232,19.0149,18.597941427225404,-0.4169585727745968,0,-0.021927991878715997
15/9-F-15,2890.8756,19.7704,19.227094597892197,-0.5433054021078014,0,-0.027480749105116813
15/9-F-15,2891.028,17.9794,18.253244169356336,0.2738441693563374,0,0.015230995992988498
15/9-F-15,2891.1804,16.2995,17.2055611737362,0.9060611737362017,0,0.05558828023781108
15/9-F-15,2891.3328,18.1938,18.170571321454744,-0.02322867854525512,0,-0.0012767359509973245
15/9-F-15,2891.4852,18.5582,18.45147438536911,-0.10672561463088925,0,-0.005750860246731324
15/9-F-15,2891.6376,18.2823,18.378621038695485,0.09632103869548558,0,0.005268540538963128
15/9-F-15,2891.79,20.584,20.172628995725756,-0.411371004274244,0,-0.01998498854810746
15/9-F-15,2891.9424,20.3682,19.8419324669735,-0.5262675330265019,0,-0.025837704511272562
15/9-F-15,2892.0948,19.7831,19.10900336824967,-0.6740966317503307,0,-0.03407436810966586
15/9-F-15,2892.2472,20.7248,20.33879387854207,-0.38600612145792823,0,-0.018625324319555714
15/9-F-15,2892.3996,20.4716,20.418661271979765,-0.05293872802023358,0,-0.002585959476554524
15/9-F-15,2892.552,18.3217,18.895220475653595,0.573520475653595,0,0.03130279808388932
15/9-F-15,2892.7044,18.5438,18.959307694770946,0.4155076947709446,0,0.022406825719159213
15/9-F-15,2892.8568,19.968,19.896773821513115,-0.07122617848688506,0,-0.0035670161501845485
15/9-F-15,2893.0092,18.4137,18.777053777378825,0.36335377737882624,0,0.01973279554781637
15/9-F-15,2893.1616,16.6931,17.63272021144388,0.9396202114438772,0,0.056287940013770785
15/9-F-15,2893.3140000000003,19.1317,19.155599272923236,0.023899272923237902,0,0.001249197558148931
15/9-F-15,2893.4664,18.7367,18.930721031000488,0.19402103100048862,0,0.010355133561432302
15/9-F-15,2893.6188,16.4699,17.30040048334287,0.8305004833428704,0,0.050425350690828145
15/9-F-15,2893.7712,16.8005,17.810641236116368,1.0101412361163682,0,0.06012566507641845
15/9-F-15,2893.9236,18.9654,19.316662260355148,0.3512622603551492,0,0.01852121549533093
15/9-F-15,2894.0759999999996,20.4267,20.709805407909425,0.2831054079094244,0,0.013859576334377281
15/9-F-15,2894.2284,20.1541,20.554561181018713,0.40046118101871286,0,0.019869961001419703
15/9-F-15,2894.3808,21.1945,21.009680544264693,-0.18481945573530822,0,-0.008720161161400751
15/9-F-15,2894.5332,19.1913,19.28158621207715,0.09028621207715304,0,0.004704538623081972
15/9-F-15,2894.6856,18.5821,18.93950693677856,0.3574069367785597,0,0.019233936787476105
15/9-F-15,2894.8379999999997,19.7454,20.103316959959127,0.35791695995912676,0,0.018126599611004424
15/9-F-15,2894.9904,18.8884,19.448343955717277,0.5599439557172765,0,0.029644859051972453
15/9-F-15,2895.1428,16.7731,17.963943722555687,1.1908437225556874,0,0.07099723501056378
15/9-F-15,2895.2952,15.7328,17.302319520630878,1.5695195206308785,0,0.09976097837834833
15/9-F-15,2895.4476,16.7714,17.827483829913316,1.056083829913316,0,0.06296933052179997
15/9-F-15,2895.6,17.2893,18.30613041537488,1.01683041537488,0,0.058812700073159696
15/9-F-15,2895.7524,15.6044,17.150503185532184,1.5461031855321838,0,0.09908123257108148
15/9-F-15,2895.9048,15.1237,16.7809241020164,1.6572241020164,0,0.10957795394092716
15/9-F-15,2896.0572,14.9308,16.58438796053473,1.6535879605347308,0,0.11075012461051859
15/9-F-15,2896.2096,14.0328,15.579553599272383,1.5467535992723835,0,0.1102241604863166
15/9-F-15,2896.362,14.1915,15.812526754780881,1.6210267547808819,0,0.11422518794918662
15/9-F-15,2896.5144,10.505999999999998,11.728281801623996,1.222281801623998,0,0.11634130988235276
15/9-F-15,2896.6668,11.4941,12.293647461777203,0.7995474617772036,0,0.06956155434328948
15/9-F-15,2896.8192,9.452069999999999,10.589552272661383,1.1374822726613836,0,0.12034213380364128
15/9-F-15,2896.9716,8.58628,9.39084742070057,0.80456742070057,0,0.09370384155892539
15/9-F-15,2897.1240000000003,7.189019999999999,7.770463555180302,0.5814435551803028,0,0.08087939040095908
15/9-F-15,2897.2764,6.01735,6.13589756781734,0.11854756781733933,0,0.019700959362067907
15/9-F-15,2897.4288,5.91026,6.256039519139669,0.3457795191396693,0,0.05850495902712728
15/9-F-15,2897.5812,12.5592,13.208452044158266,0.6492520441582652,0,0.05169533442880639
15/9-F-15,2897.7336,5.0001,5.300949003192244,0.30084900319224417,0,0.060168597266503504
15/9-F-15,2897.886,2.60918,3.1131535415778298,0.5039735415778299,0,0.19315399534636551
15/9-F-15,2898.0384,9.19305,7.755595721521872,-1.4374542784781275,0,-0.15636315243342824
15/9-F-15,2898.1908,13.8907,11.865662552618986,-2.025037447381015,0,-0.14578368601877623
15/9-F-15,2898.3432,13.2504,12.653420919697318,-0.5969790803026829,0,-0.04505366481786836
15/9-F-15,2898.4956,10.8333,11.341969976163213,0.5086699761632136,0,0.046954296120592404
15/9-F-15,2898.6479999999997,12.3289,12.947959492145763,0.6190594921457624,0,0.050212062077376114
15/9-F-15,2898.8004,13.6293,14.14928589763042,0.5199858976304199,0,0.038152061927642644
15/9-F-15,2898.9528,14.0261,14.814087219501594,0.7879872195015949,0,0.05618006569906067
15/9-F-15,2899.1052,15.3384,16.116516629035697,0.7781166290356971,0,0.05072997372840043
15/9-F-15,2899.2576,15.9855,16.483758628291298,0.49825862829129797,0,0.031169411547420974
15/9-F-15,2899.41,17.562,17.5588821363298,-0.003117863670201615,0,-1.775346583647429E-4
15/9-F-15,2899.5624,17.0472,17.30895914558734,0.2617591455873409,0,0.015354964192790659
15/9-F-15,2899.7148,15.6889,16.327653483185376,0.6387534831853756,0,0.04071372009416693
15/9-F-15,2899.8672,13.9107,14.621007023717414,0.710307023717414,0,0.051061918071514306
15/9-F-15,2900.0196,13.7909,14.402574169273702,0.6116741692737016,0,0.044353462738015756
15/9-F-15,2900.172,16.1963,16.19933083529198,0.0030308352919803383,0,1.8713133814391794E-4
15/9-F-15,2900.3244,16.9605,16.766409760118062,-0.19409023988193752,0,-0.011443662620909616
15/9-F-15,2900.4768,14.8145,15.254398843076718,0.4398988430767172,0,0.02969380290099006
15/9-F-15,2900.6292,16.6239,16.71271657180134,0.08881657180134184,0,0.005342703685738115
15/9-F-15,2900.7816,15.4706,16.111308789426342,0.640708789426343,0,0.04141460508489283
15/9-F-15,2900.934,17.2168,17.41767086202016,0.20087086202016025,0,0.011667142675767869
15/9-F-15,2901.0864,17.4235,17.729464854131173,0.30596485413117236,0,0.017560470291914505
15/9-F-15,2901.2388,17.0283,17.612694927961257,0.5843949279612559,0,0.034319041123380245
15/9-F-15,2901.3912,17.0192,17.520845436148626,0.5016454361486247,0,0.029475265356105142
15/9-F-15,2901.5436,17.7549,18.19845002773641,0.4435500277364106,0,0.024981837562386193
15/9-F-15,2901.696,19.031,18.816014757126503,-0.21498524287349596,0,-0.011296581518233198
15/9-F-15,2901.8484,18.676,18.775640789597347,0.09964078959734834,0,0.00533523182680169
15/9-F-15,2902.0008,20.9581,20.46269068322475,-0.4954093167752518,0,-0.023638083451040494
15/9-F-15,2902.1532,21.0474,20.623590686651138,-0.42380931334886185,0,-0.020135946166693362
15/9-F-15,2902.3056,20.0167,19.53234476701608,-0.48435523298391914,0,-0.02419755668936034
15/9-F-15,2902.458,20.0641,19.611587305519933,-0.4525126944800668,0,-0.02255335123330061
15/9-F-15,2902.6104,20.281,19.842568757839963,-0.4384312421600356,0,-0.021617831574381716
15/9-F-15,2902.7628,20.4754,20.260369975641364,-0.2150300243586365,0,-0.010501871726981474
15/9-F-15,2902.9152,20.3549,19.862253220980826,-0.4926467790191751,0,-0.024202859214202725
