WELL,DEPTH,FACIES,prediction,prediction_correct
15/9-F-15,2060.2956,,,
15/9-F-15,2060.7528,,,
15/9-F-15,2061.3624,,,
15/9-F-15,2061.972,,,
15/9-F-15,2063.1912,,,
15/9-F-15,2063.8008,,,
15/9-F-15,2063.9532,,,
15/9-F-15,2064.1056,,,
15/9-F-15,2064.7152,,,
15/9-F-15,2065.02,,,
15/9-F-15,2066.2392,,,
15/9-F-15,2066.544,,,
15/9-F-15,2067.1536,,,
15/9-F-15,2067.306,,,
15/9-F-15,2068.2204,,,
15/9-F-15,2068.9824,,,
15/9-F-15,2070.2016,,,
15/9-F-15,2070.354,,,
15/9-F-15,2070.8112,,,
15/9-F-15,2071.2684,,,
15/9-F-15,2073.402,,,
15/9-F-15,2073.5544,,,
15/9-F-15,2075.2308,,,
15/9-F-15,2076.6024,,,
15/9-F-15,2076.7548,,,
15/9-F-15,2077.0596,,,
15/9-F-15,2077.3644,,,
15/9-F-15,2079.3456,,,
15/9-F-15,2079.498,,,
15/9-F-15,2080.5648,,,
15/9-F-15,2080.8696,,,
15/9-F-15,2081.4792,,,
15/9-F-15,2081.6316,,,
15/9-F-15,2082.0888,,,
15/9-F-15,2082.8508,,,
15/9-F-15,2083.9176,,,
15/9-F-15,2084.07,,,
15/9-F-15,2084.2224,,,
15/9-F-15,2084.3748,,,
15/9-F-15,2086.2036,,,
15/9-F-15,2086.5084,,,
15/9-F-15,2086.6608,,,
15/9-F-15,2087.2704,,,
15/9-F-15,2089.2516,,,
15/9-F-15,2089.5564,,,
15/9-F-15,2090.166,,,
15/9-F-15,2091.2328,,,
15/9-F-15,2091.3852,,,
15/9-F-15,2092.2996,,,
15/9-F-15,2093.3664,,,
15/9-F-15,2093.5188,,,
15/9-F-15,2093.8236,,,
15/9-F-15,2093.976,,,
15/9-F-15,2095.0428,,,
15/9-F-15,2095.6524,,,
15/9-F-15,2096.1096,,,
15/9-F-15,2096.4144,,,
15/9-F-15,2096.8716,,,
15/9-F-15,2097.6336,,,
15/9-F-15,2097.786,,,
15/9-F-15,2099.4624,,,
15/9-F-15,2099.6148,,,
15/9-F-15,2100.834,,,
15/9-F-15,2100.9864,,,
15/9-F-15,2101.2912,,,
15/9-F-15,2103.12,,,
15/9-F-15,2103.2724,,,
15/9-F-15,2104.7964,,,
15/9-F-15,2105.2536,,,
15/9-F-15,2106.0156,,,
15/9-F-15,2106.1679999999997,,,
15/9-F-15,2106.7776,,,
15/9-F-15,2108.3016,,,
15/9-F-15,2109.0636,,,
15/9-F-15,2109.6732,,,
15/9-F-15,2109.8256,,,
15/9-F-15,2110.1304,,,
15/9-F-15,2110.5876,,,
15/9-F-15,2110.8924,,,
15/9-F-15,2111.502,,,
15/9-F-15,2111.6544,,,
15/9-F-15,2111.8068,,,
15/9-F-15,2112.4164,,,
15/9-F-15,2112.5688,,,
15/9-F-15,2112.8736,,,
15/9-F-15,2114.55,,,
15/9-F-15,2115.4644,,,
15/9-F-15,2115.9216,,,
15/9-F-15,2116.074,,,
15/9-F-15,2117.1408,,,
15/9-F-15,2117.4456,,,
15/9-F-15,2117.7504,,,
15/9-F-15,2117.9028,,,
15/9-F-15,2119.884,,,
15/9-F-15,2120.0364,,,
15/9-F-15,2120.7984,,,
15/9-F-15,2121.8652,,,
15/9-F-15,2122.6272,,,
15/9-F-15,2122.7796,,,
15/9-F-15,2123.5416,,,
15/9-F-15,2124.3036,,,
15/9-F-15,2124.6084,,,
15/9-F-15,2124.9132,,,
15/9-F-15,2126.4372,,,
15/9-F-15,2126.5896,,,
15/9-F-15,2126.742,,,
15/9-F-15,2126.8944,,,
15/9-F-15,2127.504,,,
15/9-F-15,2128.4184,,,
15/9-F-15,2129.028,,,
15/9-F-15,2131.9236,,,
15/9-F-15,2132.2284,,,
15/9-F-15,2132.3808,,,
15/9-F-15,2132.6856,,,
15/9-F-15,2133.1428,,,
15/9-F-15,2133.9048,,,
15/9-F-15,2136.6479999999997,,,
15/9-F-15,2137.2576,,,
15/9-F-15,2137.41,,,
15/9-F-15,2138.7816,,,
15/9-F-15,2139.0864,,,
15/9-F-15,2139.3912,,,
15/9-F-15,2139.696,,,
15/9-F-15,2141.22,,,
15/9-F-15,2141.8296,,,
15/9-F-15,2142.744,,,
15/9-F-15,2142.8964,,,
15/9-F-15,2143.0488,,,
15/9-F-15,2145.9444,,,
15/9-F-15,2147.0112,,,
15/9-F-15,2147.3160000000003,,,
15/9-F-15,2147.4684,,,
15/9-F-15,2147.6208,,,
15/9-F-15,2148.3828,,,
15/9-F-15,2148.5352,,,
15/9-F-15,2149.4496,,,
15/9-F-15,2149.9068,,,
15/9-F-15,2150.2116,,,
15/9-F-15,2150.5164,,,
15/9-F-15,2151.4308,,,
15/9-F-15,2151.7356,,,
15/9-F-15,2152.1928,,,
15/9-F-15,2153.2596,,,
15/9-F-15,2154.6312,,,
15/9-F-15,2155.3932,,,
15/9-F-15,2156.6124,,,
15/9-F-15,2156.9172,,,
15/9-F-15,2158.4412,,,
15/9-F-15,2158.746,,,
15/9-F-15,2159.6604,,,
15/9-F-15,2161.4892,,,
15/9-F-15,2162.4036,,,
15/9-F-15,2163.0132,,,
15/9-F-15,2164.2324,,,
15/9-F-15,2166.9756,,,
15/9-F-15,2167.2804,,,
15/9-F-15,2167.7376,,,
15/9-F-15,2168.652,,,
15/9-F-15,2169.2616,,,
15/9-F-15,2170.6332,,,
15/9-F-15,2171.5476,,,
15/9-F-15,2172.7668,,,
15/9-F-15,2173.5288,,,
15/9-F-15,2175.2052,,,
15/9-F-15,2175.51,,,
15/9-F-15,2176.272,,,
15/9-F-15,2176.8816,,,
15/9-F-15,2177.7960000000003,,,
15/9-F-15,2179.0152,,,
15/9-F-15,2179.1676,,,
15/9-F-15,2182.368,,,
15/9-F-15,2183.7396,,,
15/9-F-15,2183.8920000000003,,,
15/9-F-15,2184.1968,,,
15/9-F-15,2185.2636,,,
15/9-F-15,2185.416,,,
15/9-F-15,2186.178,,,
15/9-F-15,2186.3304,,,
15/9-F-15,2187.5496,,,
15/9-F-15,2187.8544,,,
15/9-F-15,2190.5976,,,
15/9-F-15,2190.9024,,,
15/9-F-15,2191.512,,,
15/9-F-15,2192.274,,,
15/9-F-15,2192.4264,,,
15/9-F-15,2192.8836,,,
15/9-F-15,2193.1884,,,
15/9-F-15,2193.3408,,,
15/9-F-15,2193.6456,,,
15/9-F-15,2193.798,,,
15/9-F-15,2197.7604,,,
15/9-F-15,2199.2844,,,
15/9-F-15,2200.0464,,,
15/9-F-15,2201.1132,,,
15/9-F-15,2201.4179999999997,,,
15/9-F-15,2202.942,,,
15/9-F-15,2205.3804,,,
15/9-F-15,2206.1424,,,
15/9-F-15,2207.2092,,,
15/9-F-15,2207.6664,,,
15/9-F-15,2211.7812,,,
15/9-F-15,2213.61,,,
15/9-F-15,2215.2864,,,
15/9-F-15,2215.896,,,
15/9-F-15,2218.7916,,,
15/9-F-15,2219.0964,,,
15/9-F-15,2219.706,,,
15/9-F-15,2220.9252,,,
15/9-F-15,2221.0776,,,
15/9-F-15,2221.23,,,
15/9-F-15,2223.3636,,,
15/9-F-15,2223.516,,,
15/9-F-15,2223.9732,,,
15/9-F-15,2224.1256,,,
15/9-F-15,2227.326,,,
15/9-F-15,2227.4784,,,
15/9-F-15,2227.7832,,,
15/9-F-15,2230.2216,,,
15/9-F-15,2231.136,,,
15/9-F-15,2231.7456,,,
15/9-F-15,2232.8124,,,
15/9-F-15,2234.4888,,,
15/9-F-15,2236.0128,,,
15/9-F-15,2237.232,,,
15/9-F-15,2237.3844,,,
15/9-F-15,2237.5368,,,
15/9-F-15,2237.994,,,
15/9-F-15,2239.0608,,,
15/9-F-15,2239.2132,,,
15/9-F-15,2240.4324,,,
15/9-F-15,2240.7372,,,
15/9-F-15,2241.3468,,,
15/9-F-15,2241.6516,,,
15/9-F-15,2243.0232,,,
15/9-F-15,2243.6328,,,
15/9-F-15,2244.09,,,
15/9-F-15,2244.2424,,,
15/9-F-15,2244.5472,,,
15/9-F-15,2245.7664,,,
15/9-F-15,2246.0712,,,
15/9-F-15,2248.2048,,,
15/9-F-15,2248.3572,,,
15/9-F-15,2250.0336,,,
15/9-F-15,2250.3384,,,
15/9-F-15,2250.7956,,,
15/9-F-15,2252.3196,,,
15/9-F-15,2252.6244,,,
15/9-F-15,2253.3864,,,
15/9-F-15,2253.5388,,,
15/9-F-15,2253.8436,,,
15/9-F-15,2254.3008,,,
15/9-F-15,2254.6056,,,
15/9-F-15,2255.3676,,,
15/9-F-15,2255.9772,,,
15/9-F-15,2256.5868,,,
15/9-F-15,2256.7392,,,
15/9-F-15,2257.5012,,,
15/9-F-15,2257.9584,,,
15/9-F-15,2259.1776,,,
15/9-F-15,2259.4824,,,
15/9-F-15,2260.092,,,
15/9-F-15,2260.854,,,
15/9-F-15,2261.3112,,,
15/9-F-15,2262.5304,,,
15/9-F-15,2262.8352,,,
15/9-F-15,2263.5972,,,
15/9-F-15,2263.7496,,,
15/9-F-15,2264.5116,,,
15/9-F-15,2265.426,,,
15/9-F-15,2269.6932,,,
15/9-F-15,2272.284,,,
15/9-F-15,2272.4364,,,
15/9-F-15,2272.5888,,,
15/9-F-15,2272.7412,,,
15/9-F-15,2273.1984,,,
15/9-F-15,2275.7892,,,
15/9-F-15,2276.094,,,
15/9-F-15,2276.7036,,,
15/9-F-15,2279.4468,,,
15/9-F-15,2280.2088,,,
15/9-F-15,2281.2756,,,
15/9-F-15,2282.0376,,,
15/9-F-15,2283.8664,,,
15/9-F-15,2284.476,,,
15/9-F-15,2285.8476,,,
15/9-F-15,2286.1524,,,
15/9-F-15,2286.6096,,,
15/9-F-15,2286.762,,,
15/9-F-15,2287.3716,,,
15/9-F-15,2287.6764,,,
15/9-F-15,2287.9812,,,
15/9-F-15,2288.4384,,,
15/9-F-15,2288.7432,,,
15/9-F-15,2288.8956,,,
15/9-F-15,2289.2004,,,
15/9-F-15,2289.6576,,,
15/9-F-15,2290.2672,,,
15/9-F-15,2290.4196,,,
15/9-F-15,2290.7244,,,
15/9-F-15,2291.7912,,,
15/9-F-15,2293.0104,,,
15/9-F-15,2294.382,,,
15/9-F-15,2294.6868,,,
15/9-F-15,2295.144,,,
15/9-F-15,2296.0584,,,
15/9-F-15,2296.6679999999997,,,
15/9-F-15,2298.0396,,,
15/9-F-15,2298.192,,,
15/9-F-15,2298.6492,,,
15/9-F-15,2298.9539999999997,,,
15/9-F-15,2299.2588,,,
15/9-F-15,2302.3068,,,
15/9-F-15,2302.6116,,,
15/9-F-15,2302.764,,,
15/9-F-15,2302.9164,,,
15/9-F-15,2303.0688,,,
15/9-F-15,2303.8308,,,
15/9-F-15,2303.9832,,,
15/9-F-15,2304.7452,,,
15/9-F-15,2305.05,,,
15/9-F-15,2306.2692,,,
15/9-F-15,2306.8788,,,
15/9-F-15,2307.7932,,,
15/9-F-15,2308.7076,,,
15/9-F-15,2309.4696,,,
15/9-F-15,2310.2316,,,
15/9-F-15,2311.2984,,,
15/9-F-15,2312.3652,,,
15/9-F-15,2312.5176,,,
15/9-F-15,2313.4320000000002,,,
15/9-F-15,2313.7368,,,
15/9-F-15,2315.2608,,,
15/9-F-15,2317.0896,,,
15/9-F-15,2317.6992,,,
15/9-F-15,2318.004,,,
15/9-F-15,2318.766,,,
15/9-F-15,2319.2232,,,
15/9-F-15,2320.5948,,,
15/9-F-15,2321.052,,,
15/9-F-15,2322.1188,,,
15/9-F-15,2322.4236,,,
15/9-F-15,2322.576,,,
15/9-F-15,2322.7284,,,
15/9-F-15,2324.1,,,
15/9-F-15,2324.4048,,,
15/9-F-15,2324.7096,,,
15/9-F-15,2325.9288,,,
15/9-F-15,2326.0812,,,
15/9-F-15,2327.3004,,,
15/9-F-15,2327.4528,,,
15/9-F-15,2328.2148,,,
15/9-F-15,2328.3672,,,
15/9-F-15,2329.7388,,,
15/9-F-15,2330.196,,,
15/9-F-15,2330.6532,,,
15/9-F-15,2330.958,,,
15/9-F-15,2331.4152,,,
15/9-F-15,2331.72,,,
15/9-F-15,2332.3296,,,
15/9-F-15,2332.6344,,,
15/9-F-15,2332.7868,,,
15/9-F-15,2333.0916,,,
15/9-F-15,2335.6824,,,
15/9-F-15,2336.5968,,,
15/9-F-15,2336.7492,,,
15/9-F-15,2337.3588,,,
15/9-F-15,2339.0352,,,
15/9-F-15,2339.9496,,,
15/9-F-15,2340.7116,,,
15/9-F-15,2341.7784,,,
15/9-F-15,2341.9308,,,
15/9-F-15,2343.7596,,,
15/9-F-15,2344.0644,,,
15/9-F-15,2345.436,,,
15/9-F-15,2345.8932,,,
15/9-F-15,2347.1124,,,
15/9-F-15,2349.0936,,,
15/9-F-15,2349.7032,,,
15/9-F-15,2350.9224,,,
15/9-F-15,2351.0748,,,
15/9-F-15,2351.8368,,,
15/9-F-15,2352.7512,,,
15/9-F-15,2354.2752,,,
15/9-F-15,2354.4276,,,
15/9-F-15,2355.342,,,
15/9-F-15,2355.4944,,,
15/9-F-15,2357.0184,,,
15/9-F-15,2357.9328,,,
15/9-F-15,2358.5424,,,
15/9-F-15,2359.4568,,,
15/9-F-15,2361.5904,,,
15/9-F-15,2362.5048,,,
15/9-F-15,2362.8096,,,
15/9-F-15,2363.2668,,,
15/9-F-15,2363.8764,,,
15/9-F-15,2364.7908,,,
15/9-F-15,2365.0956,,,
15/9-F-15,2366.1624,,,
15/9-F-15,2367.8388,,,
15/9-F-15,2369.2104,,,
15/9-F-15,2369.9724,,,
15/9-F-15,2370.2772,,,
15/9-F-15,2370.5820000000003,,,
15/9-F-15,2370.7344,,,
15/9-F-15,2371.1916,,,
15/9-F-15,2371.8012,,,
15/9-F-15,2371.9536,,,
15/9-F-15,2372.4108,,,
15/9-F-15,2373.4776,,,
15/9-F-15,2375.0016,,,
15/9-F-15,2375.154,,,
15/9-F-15,2375.6112,,,
15/9-F-15,2376.0684,,,
15/9-F-15,2376.8304,,,
15/9-F-15,2376.9828,,,
15/9-F-15,2377.7448,,,
15/9-F-15,2377.8972,,,
15/9-F-15,2378.964,,,
15/9-F-15,2380.6404,,,
15/9-F-15,2380.7928,,,
15/9-F-15,2380.9452,,,
15/9-F-15,2381.0976,,,
15/9-F-15,2381.8596,,,
15/9-F-15,2382.4692,,,
15/9-F-15,2382.774,,,
15/9-F-15,2383.0788,,,
15/9-F-15,2383.3836,,,
15/9-F-15,2384.7552,,,
15/9-F-15,2385.6696,,,
15/9-F-15,2386.8888,,,
15/9-F-15,2387.346,,,
15/9-F-15,2387.6508,,,
15/9-F-15,2388.1079999999997,,,
15/9-F-15,2389.7844,,,
15/9-F-15,2389.9368,,,
15/9-F-15,2391.3084,,,
15/9-F-15,2393.5944,,,
15/9-F-15,2393.7468,,,
15/9-F-15,2394.0516,,,
15/9-F-15,2394.5088,,,
15/9-F-15,2395.5756,,,
15/9-F-15,2396.1852,,,
15/9-F-15,2396.6424,,,
15/9-F-15,2396.7948,,,
15/9-F-15,2397.5568,,,
15/9-F-15,2397.8616,,,
15/9-F-15,2398.3188,,,
15/9-F-15,2399.0808,,,
15/9-F-15,2399.6904,,,
15/9-F-15,2400.1476,,,
15/9-F-15,2400.7572,,,
15/9-F-15,2401.3668,,,
15/9-F-15,2401.5192,,,
15/9-F-15,2401.824,,,
15/9-F-15,2401.9764,,,
15/9-F-15,2403.6528,,,
15/9-F-15,2403.9576,,,
15/9-F-15,2404.11,,,
15/9-F-15,2404.5672,,,
15/9-F-15,2405.0244,,,
15/9-F-15,2406.396,,,
15/9-F-15,2406.8532,,,
15/9-F-15,2407.4628,,,
15/9-F-15,2407.7676,,,
15/9-F-15,2410.6632,,,
15/9-F-15,2411.2728,,,
15/9-F-15,2411.5776,,,
15/9-F-15,2411.73,,,
15/9-F-15,2412.3396,,,
15/9-F-15,2413.254,,,
15/9-F-15,2413.4064,,,
15/9-F-15,2413.8636,,,
15/9-F-15,2414.016,,,
15/9-F-15,2415.2352,,,
15/9-F-15,2417.064,,,
15/9-F-15,2417.9784,,,
15/9-F-15,2421.3312,,,
15/9-F-15,2422.7028,,,
15/9-F-15,2422.8552,,,
15/9-F-15,2423.4648,,,
15/9-F-15,2423.6172,,,
15/9-F-15,2423.7696,,,
15/9-F-15,2424.0744,,,
15/9-F-15,2425.9032,,,
15/9-F-15,2427.2748,,,
15/9-F-15,2428.3416,,,
15/9-F-15,2428.6464,,,
15/9-F-15,2428.9512,,,
15/9-F-15,2429.5608,,,
15/9-F-15,2429.7132,,,
15/9-F-15,2430.78,,,
15/9-F-15,2431.542,,,
15/9-F-15,2431.6944,,,
15/9-F-15,2433.2184,,,
15/9-F-15,2433.828,,,
15/9-F-15,2434.2852,,,
15/9-F-15,2435.3520000000003,,,
15/9-F-15,2437.1808,,,
15/9-F-15,2438.2476,,,
15/9-F-15,2438.7048,,,
15/9-F-15,2439.0096,,,
15/9-F-15,2439.4668,,,
15/9-F-15,2440.3812,,,
15/9-F-15,2440.5336,,,
15/9-F-15,2441.9052,,,
15/9-F-15,2442.8196,,,
15/9-F-15,2443.4292,,,
15/9-F-15,2444.8008,,,
15/9-F-15,2445.258,,,
15/9-F-15,2446.3248,,,
15/9-F-15,2446.9344,,,
15/9-F-15,2447.8488,,,
15/9-F-15,2448.306,,,
15/9-F-15,2448.4584,,,
15/9-F-15,2450.4396,,,
15/9-F-15,2450.7444,,,
15/9-F-15,2451.0492,,,
15/9-F-15,2451.6588,,,
15/9-F-15,2451.8112,,,
15/9-F-15,2454.8592,,,
15/9-F-15,2455.0116,,,
15/9-F-15,2455.4688,,,
15/9-F-15,2456.688,,,
15/9-F-15,2457.6024,,,
15/9-F-15,2458.212,,,
15/9-F-15,2458.8216,,,
15/9-F-15,2459.1264,,,
15/9-F-15,2459.736,,,
15/9-F-15,2461.7172,,,
15/9-F-15,2461.8696,,,
15/9-F-15,2462.4792,,,
15/9-F-15,2463.3936,,,
15/9-F-15,2464.1556,,,
15/9-F-15,2464.4604,,,
15/9-F-15,2466.1368,,,
15/9-F-15,2466.594,,,
15/9-F-15,2467.356,,,
15/9-F-15,2468.5752,,,
15/9-F-15,2468.88,,,
15/9-F-15,2469.0324,,,
15/9-F-15,2469.9468,,,
15/9-F-15,2471.6232,,,
15/9-F-15,2475.2808,,,
15/9-F-15,2475.8904,,,
15/9-F-15,2476.3476,,,
15/9-F-15,2476.8048,,,
15/9-F-15,2477.1096,,,
15/9-F-15,2477.262,,,
15/9-F-15,2477.4144,,,
15/9-F-15,2477.5668,,,
15/9-F-15,2477.8716,,,
15/9-F-15,2478.6336,,,
15/9-F-15,2478.786,,,
15/9-F-15,2478.9384,,,
15/9-F-15,2479.3956,,,
15/9-F-15,2479.548,,,
15/9-F-15,2479.7004,,,
15/9-F-15,2480.0052,,,
15/9-F-15,2480.1576,,,
15/9-F-15,2485.3392,,,
15/9-F-15,2486.406,,,
15/9-F-15,2487.6252,,,
15/9-F-15,2488.0824,,,
15/9-F-15,2488.2348,,,
15/9-F-15,2488.5396,,,
15/9-F-15,2488.8444,,,
15/9-F-15,2489.3016,,,
15/9-F-15,2489.7588,,,
15/9-F-15,2491.4352,,,
15/9-F-15,2491.8924,,,
15/9-F-15,2492.3496,,,
15/9-F-15,2493.1116,,,
15/9-F-15,2493.5688,,,
15/9-F-15,2497.074,,,
15/9-F-15,2497.5312,,,
15/9-F-15,2497.6836,,,
15/9-F-15,2499.2076,,,
15/9-F-15,2499.36,,,
15/9-F-15,2501.0364,,,
15/9-F-15,2502.8652,,,
15/9-F-15,2503.0176,,,
15/9-F-15,2505.456,,,
15/9-F-15,2507.5896,,,
15/9-F-15,2508.8088,,,
15/9-F-15,2511.2472,,,
15/9-F-15,2512.1616,,,
15/9-F-15,2512.314,,,
15/9-F-15,2512.4664,,,
15/9-F-15,2512.7712,,,
15/9-F-15,2513.076,,,
15/9-F-15,2515.0572,,,
15/9-F-15,2515.2096,,,
15/9-F-15,2515.6668,,,
15/9-F-15,2516.2764,,,
15/9-F-15,2517.0384,,,
15/9-F-15,2517.3432,,,
15/9-F-15,2517.9528,,,
15/9-F-15,2518.41,,,
15/9-F-15,2518.5624,,,
15/9-F-15,2519.4768,,,
15/9-F-15,2519.6292,,,
15/9-F-15,2519.9339999999997,,,
15/9-F-15,2520.3912,,,
15/9-F-15,2521.458,,,
15/9-F-15,2521.6104,,,
15/9-F-15,2522.8296,,,
15/9-F-15,2523.744,,,
15/9-F-15,2527.7064,,,
15/9-F-15,2527.8588,,,
15/9-F-15,2528.6208,,,
15/9-F-15,2531.0592,,,
15/9-F-15,2532.4308,,,
15/9-F-15,2534.1072,,,
15/9-F-15,2534.4120000000003,,,
15/9-F-15,2534.8692,,,
15/9-F-15,2535.174,,,
15/9-F-15,2535.4788,,,
15/9-F-15,2537.1552,,,
15/9-F-15,2538.0696,,,
15/9-F-15,2541.27,,,
15/9-F-15,2542.794,,,
15/9-F-15,2543.556,,,
15/9-F-15,2543.7084,,,
15/9-F-15,2544.0132,,,
15/9-F-15,2544.1656,,,
15/9-F-15,2544.6228,,,
15/9-F-15,2544.9276,,,
15/9-F-15,2545.6896,,,
15/9-F-15,2546.4516,,,
15/9-F-15,2547.2136,,,
15/9-F-15,2547.8232,,,
15/9-F-15,2548.2804,,,
15/9-F-15,2549.0424,,,
15/9-F-15,2549.3472,,,
15/9-F-15,2550.5664,,,
15/9-F-15,2550.8712,,,
15/9-F-15,2551.176,,,
15/9-F-15,2551.3284,,,
15/9-F-15,2553.462,,,
15/9-F-15,2553.6144,,,
15/9-F-15,2553.9192,,,
15/9-F-15,2554.3764,,,
15/9-F-15,2554.8336,,,
15/9-F-15,2555.2908,,,
15/9-F-15,2555.4432,,,
15/9-F-15,2555.5956,,,
15/9-F-15,2555.9004,,,
15/9-F-15,2556.2052,,,
15/9-F-15,2556.51,,,
15/9-F-15,2557.272,,,
15/9-F-15,2559.558,,,
15/9-F-15,2559.8628,,,
15/9-F-15,2561.0820000000003,,,
15/9-F-15,2561.5392,,,
15/9-F-15,2561.9964,,,
15/9-F-15,2563.368,,,
15/9-F-15,2563.8252,,,
15/9-F-15,2564.2824,,,
15/9-F-15,2564.4348,,,
15/9-F-15,2565.1968,,,
15/9-F-15,2565.8064,,,
15/9-F-15,2566.2636,,,
15/9-F-15,2566.5684,,,
15/9-F-15,2566.8732,,,
15/9-F-15,2567.0256,,,
15/9-F-15,2567.4828,,,
15/9-F-15,2567.7876,,,
15/9-F-15,2567.94,,,
15/9-F-15,2568.0924,,,
15/9-F-15,2568.2448,,,
15/9-F-15,2568.3972,,,
15/9-F-15,2569.9212,,,
15/9-F-15,2570.226,,,
15/9-F-15,2571.2928,,,
15/9-F-15,2571.5976,,,
15/9-F-15,2571.75,,,
15/9-F-15,2572.0548,,,
15/9-F-15,2573.5788,,,
15/9-F-15,2574.6456,,,
15/9-F-15,2575.1028,,,
15/9-F-15,2575.2552,,,
15/9-F-15,2575.4076,,,
15/9-F-15,2575.8648,,,
15/9-F-15,2576.4744,,,
15/9-F-15,2578.9128,,,
15/9-F-15,2580.2844,,,
15/9-F-15,2580.4368,,,
15/9-F-15,2580.7416,,,
15/9-F-15,2581.0464,,,
15/9-F-15,2581.5036,,,
15/9-F-15,2581.656,,,
15/9-F-15,2582.4179999999997,,,
15/9-F-15,2584.0944,,,
15/9-F-15,2584.3992,,,
15/9-F-15,2584.8564,,,
15/9-F-15,2585.3136,,,
15/9-F-15,2586.5328,,,
15/9-F-15,2586.6852,,,
15/9-F-15,2588.2092,,,
15/9-F-15,2588.3616,,,
15/9-F-15,2589.8856,,,
15/9-F-15,2590.3428,,,
15/9-F-15,2590.4952,,,
15/9-F-15,2590.8,,,
15/9-F-15,2592.0192,,,
15/9-F-15,2592.6288,,,
15/9-F-15,2592.7812,,,
15/9-F-15,2593.2384,,,
15/9-F-15,2593.6956,,,
15/9-F-15,2594.0004,,,
15/9-F-15,2594.3052,,,
15/9-F-15,2594.9148,,,
15/9-F-15,2595.0672,,,
15/9-F-15,2595.6768,,,
15/9-F-15,2595.9816,,,
15/9-F-15,2596.134,,,
15/9-F-15,2601.1632,,,
15/9-F-15,2601.9252,,,
15/9-F-15,2604.3636,,,
15/9-F-15,2605.1256,,,
15/9-F-15,2605.4304,,,
15/9-F-15,2606.802,,,
15/9-F-15,2607.4116,,,
15/9-F-15,2607.564,,,
15/9-F-15,2607.7164,,,
15/9-F-15,2607.8688,,,
15/9-F-15,2608.7832,,,
15/9-F-15,2608.9356,,,
15/9-F-15,2609.0879999999997,,,
15/9-F-15,2609.85,,,
15/9-F-15,2610.612,,,
15/9-F-15,2611.0692,,,
15/9-F-15,2611.9836,,,
15/9-F-15,2613.9648,,,
15/9-F-15,2614.1172,,,
15/9-F-15,2614.5744,,,
15/9-F-15,2614.7268,,,
15/9-F-15,2615.0316,,,
15/9-F-15,2615.7936,,,
15/9-F-15,2616.5556,,,
15/9-F-15,2619.1464,,,
15/9-F-15,2619.756,,,
15/9-F-15,2620.6704,,,
15/9-F-15,2623.8708,,,
15/9-F-15,2624.1756,,,
15/9-F-15,2624.7852,,,
15/9-F-15,2628.5952,,,
15/9-F-15,2628.7476,,,
15/9-F-15,2630.4240000000004,,,
15/9-F-15,2630.7288,,,
15/9-F-15,2630.8812,,,
15/9-F-15,2631.3384,,,
15/9-F-15,2633.1672,,,
15/9-F-15,2633.3196,,,
15/9-F-15,2633.7768,,,
15/9-F-15,2636.3676,,,
15/9-F-15,2636.52,,,
15/9-F-15,2636.8248,,,
15/9-F-15,2637.8916,,,
15/9-F-15,2638.0440000000003,,,
15/9-F-15,2638.5012,,,
15/9-F-15,2639.5679999999998,,,
15/9-F-15,2640.0252,,,
15/9-F-15,2641.8540000000003,,,
15/9-F-15,2642.616,,,
15/9-F-15,2643.2256,,,
15/9-F-15,2643.9876,,,
15/9-F-15,2645.0544,,,
15/9-F-15,2645.3592,,,
15/9-F-15,2646.2736,,,
15/9-F-15,2647.188,,,
15/9-F-15,2647.7976,,,
15/9-F-15,2648.1024,,,
15/9-F-15,2651.9124,,,
15/9-F-15,2653.7412,,,
15/9-F-15,2654.046,,,
15/9-F-15,2654.3508,,,
15/9-F-15,2655.1128,,,
15/9-F-15,2656.3320000000003,,,
15/9-F-15,2657.2464,,,
15/9-F-15,2658.4656,,,
15/9-F-15,2658.7704,,,
15/9-F-15,2659.2276,,,
15/9-F-15,2659.6848,,,
15/9-F-15,2659.9896,,,
15/9-F-15,2660.7516,,,
15/9-F-15,2660.9040000000005,,,
15/9-F-15,2661.8184,,,
15/9-F-15,2661.9708,,,
15/9-F-15,2662.428,,,
15/9-F-15,2662.7328,,,
15/9-F-15,2663.19,,,
15/9-F-15,2664.7140000000004,,,
15/9-F-15,2665.0188,,,
15/9-F-15,2665.7808,,,
15/9-F-15,2667.1524,,,
15/9-F-15,2667.6096,,,
15/9-F-15,2667.762,,,
15/9-F-15,2668.0668,,,
15/9-F-15,2668.6764,,,
15/9-F-15,2669.4384,,,
15/9-F-15,2670.048,,,
15/9-F-15,2671.7244,,,
15/9-F-15,2671.8768,,,
15/9-F-15,2674.4676,,,
15/9-F-15,2678.43,,,
15/9-F-15,2678.5824,,,
15/9-F-15,2678.8872,,,
15/9-F-15,2680.4112,,,
15/9-F-15,2680.8684,,,
15/9-F-15,2681.1732,,,
15/9-F-15,2684.2212,,,
15/9-F-15,2684.3736,,,
15/9-F-15,2685.7452,,,
15/9-F-15,2685.8976,,,
15/9-F-15,2686.5072,,,
15/9-F-15,2686.6596,,,
15/9-F-15,2687.2692,,,
15/9-F-15,2687.7264,,,
15/9-F-15,2688.0312,,,
15/9-F-15,2689.4028,,,
15/9-F-15,2691.0792,,,
15/9-F-15,2692.6032,,,
15/9-F-15,2695.0416,,,
15/9-F-15,2696.718,,,
