WELL,DEPTH,SW,prediction,error,abs_error_decile,relative_error
15/9-F-15,1941.7284,1.0,0.99999607,-3.933906555175781E-6,0,-3.933906555175781E-6
15/9-F-15,1941.8808,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1942.0332,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1942.1856,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1942.338,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
15/9-F-15,1942.4904,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
15/9-F-15,1942.6428,0.964543,0.9679557,0.0034127085037231053,0,0.0035381610811784495
15/9-F-15,1942.7952,0.9824290000000001,0.9832026,7.735766372679587E-4,0,7.874122580542295E-4
15/9-F-15,1942.9476,1.0,1.0002232,2.231597900390625E-4,0,2.231597900390625E-4
15/9-F-15,1943.1,1.0,0.99979913,-2.008676528930664E-4,0,-2.008676528930664E-4
15/9-F-15,1943.2524,0.955976,0.95590925,-6.674783325200107E-5,0,-6.98216621044891E-5
15/9-F-15,1943.4048,1.0,0.99986607,-1.3393163681030273E-4,0,-1.3393163681030273E-4
15/9-F-15,1943.5572,1.0,0.99969333,-3.0666589736938477E-4,0,-3.0666589736938477E-4
15/9-F-15,1943.7096,0.999375,0.9996518,2.7678966522215465E-4,0,2.7696276695149933E-4
15/9-F-15,1943.862,1.0,0.9999511,-4.887580871582031E-5,0,-4.887580871582031E-5
15/9-F-15,1944.0144,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1944.1668,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1944.3192,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1944.4716,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1944.624,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1944.7764,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
15/9-F-15,1944.9288,0.961209,0.9604372,-7.71821388244609E-4,0,-8.029693732004268E-4
15/9-F-15,1945.0812,0.941839,0.9451263,0.003287295089721698,0,0.0034902940839375922
15/9-F-15,1945.2336,1.0,0.99996626,-3.3736228942871094E-5,0,-3.3736228942871094E-5
15/9-F-15,1945.386,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1945.5384,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1945.6908,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1945.8432,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1945.9956,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1946.148,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
15/9-F-15,1946.3004,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1946.4528,1.0,1.0000467,4.673004150390625E-5,0,4.673004150390625E-5
15/9-F-15,1946.6052,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1946.7576,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1946.91,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1947.0624,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1947.2148,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1947.3672,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1947.5196,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1947.672,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1947.8244,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1947.9768,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1948.1292,0.9898319999999999,0.9874192,-0.0024128119773864087,0,-0.0024375974684455633
15/9-F-15,1948.2816,0.973434,0.9690493,-0.004384725078582785,0,-0.0045043886679351506
15/9-F-15,1948.434,0.978809,0.9787614,-4.7625049591104585E-5,0,-4.86561214609843E-5
15/9-F-15,1948.5864,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1948.7388,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1948.8912,1.0,0.99996626,-3.3736228942871094E-5,0,-3.3736228942871094E-5
15/9-F-15,1949.0436,0.936617,0.93581945,-7.975529594421715E-4,0,-8.515251799211113E-4
15/9-F-15,1949.1960000000001,0.961791,0.9623204,5.293873634338864E-4,0,5.504182961099516E-4
15/9-F-15,1949.3484,0.9703299999999999,0.9711369,8.069276046753782E-4,0,8.316012126548476E-4
15/9-F-15,1949.5008,0.9656239999999999,0.9658549,2.3088319396979973E-4,0,2.3910258441153052E-4
15/9-F-15,1949.6532,0.915343,0.916371,0.0010279878921508612,0,0.0011230630399214952
15/9-F-15,1949.8056,0.929683,0.92687595,-0.002807051094055213,0,-0.0030193636906937233
15/9-F-15,1949.9579999999999,0.9391520000000001,0.93899435,-1.5765195083627948E-4,0,-1.678662781277998E-4
15/9-F-15,1950.1104,1.0,0.999927,-7.301568984985352E-5,0,-7.301568984985352E-5
15/9-F-15,1950.2628,1.0,0.9999572,-4.279613494873047E-5,0,-4.279613494873047E-5
15/9-F-15,1950.4152,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1950.5676,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1950.72,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1950.8724,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
15/9-F-15,1951.0248,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1951.1772,1.0,1.0000459,4.589557647705078E-5,0,4.589557647705078E-5
15/9-F-15,1951.3296,1.0,0.9999572,-4.279613494873047E-5,0,-4.279613494873047E-5
15/9-F-15,1951.4820000000002,0.9621350000000001,0.96207416,-6.083942413337429E-5,0,-6.32337708672632E-5
15/9-F-15,1951.6344,0.993087,0.99443156,0.0013445552711486286,0,0.0013539148847468837
15/9-F-15,1951.7868,1.0,0.9999424,-5.7578086853027344E-5,0,-5.7578086853027344E-5
15/9-F-15,1951.9392,0.77364,0.7759719,0.002331889495849615,0,0.0030141790701742606
15/9-F-15,1952.0916,0.723484,0.72110623,-0.002377768787384049,0,-0.003286553382499197
15/9-F-15,1952.244,1.0,1.0002449,2.448558807373047E-4,0,2.448558807373047E-4
15/9-F-15,1952.3964,1.0,0.99969333,-3.0666589736938477E-4,0,-3.0666589736938477E-4
15/9-F-15,1952.5488,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1952.7012,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1952.8536,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1953.006,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1953.1584,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1953.3108,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1953.4632,0.8297459999999999,0.83110505,0.0013590534248353325,0,0.0016379150063216125
15/9-F-15,1953.6156,0.7243189999999999,0.7253199,0.0010009219703674965,0,0.0013818800423121534
15/9-F-15,1953.7679999999998,0.663341,0.6640719,7.309175338745533E-4,0,0.0011018729942436141
15/9-F-15,1953.9204,1.0,0.99996793,-3.2067298889160156E-5,0,-3.2067298889160156E-5
15/9-F-15,1954.0728,1.0,1.0000902,9.02414321899414E-5,0,9.02414321899414E-5
15/9-F-15,1954.2252,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1954.3776,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1954.53,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1954.6824,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1954.8348,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1954.9872,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1955.1396,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1955.2920000000001,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1955.4444,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1955.5968,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1955.7492,1.0,1.0000752,7.522106170654297E-5,0,7.522106170654297E-5
15/9-F-15,1955.9016,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1956.0539999999999,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1956.2064,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1956.3588,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1956.5112,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1956.6636,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1956.816,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1956.9684,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1957.1208,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1957.2732,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1957.4256,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1957.578,1.0,1.0000752,7.522106170654297E-5,0,7.522106170654297E-5
15/9-F-15,1957.7304,1.0,1.0000752,7.522106170654297E-5,0,7.522106170654297E-5
15/9-F-15,1957.8828,1.0,1.0000902,9.02414321899414E-5,0,9.02414321899414E-5
15/9-F-15,1958.0352,1.0,1.0000517,5.173683166503906E-5,0,5.173683166503906E-5
15/9-F-15,1958.1876,1.0,1.0000517,5.173683166503906E-5,0,5.173683166503906E-5
15/9-F-15,1958.34,1.0,1.0000517,5.173683166503906E-5,0,5.173683166503906E-5
15/9-F-15,1958.4924,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1958.6448,1.0,1.0000517,5.173683166503906E-5,0,5.173683166503906E-5
15/9-F-15,1958.7972,1.0,1.0000091,9.059906005859375E-6,0,9.059906005859375E-6
15/9-F-15,1958.9496,1.0,0.9997792,-2.2077560424804688E-4,0,-2.2077560424804688E-4
15/9-F-15,1959.102,1.0,0.9998964,-1.035928726196289E-4,0,-1.035928726196289E-4
15/9-F-15,1959.2544,1.0,1.0000415,4.1484832763671875E-5,0,4.1484832763671875E-5
15/9-F-15,1959.4068,1.0,1.0000517,5.173683166503906E-5,0,5.173683166503906E-5
15/9-F-15,1959.5592,1.0,0.9999839,-1.609325408935547E-5,0,-1.609325408935547E-5
15/9-F-15,1959.7116,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1959.864,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1960.0164,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1960.1688,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1960.3212,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1960.4736,1.0,1.0000517,5.173683166503906E-5,0,5.173683166503906E-5
15/9-F-15,1960.626,1.0,1.0000141,1.4066696166992188E-5,0,1.4066696166992188E-5
15/9-F-15,1960.7784,0.6733060000000001,0.67156416,-0.0017418382225037332,0,-0.0025869934658294047
15/9-F-15,1960.9308,0.67327,0.6728518,-4.1819908142093354E-4,0,-6.211461693242437E-4
15/9-F-15,1961.0832,0.770387,0.7746303,0.004243308151245073,0,0.005508021489517701
15/9-F-15,1961.2356,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1961.388,1.0,0.99999607,-3.933906555175781E-6,0,-3.933906555175781E-6
15/9-F-15,1961.5404,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1961.6928,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1961.8452,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1961.9976,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1962.15,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1962.3024,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1962.4548,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1962.6072,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1962.7596,1.0,0.9999839,-1.609325408935547E-5,0,-1.609325408935547E-5
15/9-F-15,1962.912,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1963.0644,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1963.2168,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1963.3692,1.0,0.99996996,-3.0040740966796875E-5,0,-3.0040740966796875E-5
15/9-F-15,1963.5216,1.0,0.99986607,-1.3393163681030273E-4,0,-1.3393163681030273E-4
15/9-F-15,1963.674,0.801712,0.80249083,7.788304214477737E-4,0,9.714591043264585E-4
15/9-F-15,1963.8264,0.528373,0.52914864,7.75638248443622E-4,0,0.0014679747989462405
15/9-F-15,1963.9788,0.5046149999999999,0.5058519,0.0012369244194031515,0,0.0024512240409087158
15/9-F-15,1964.1312,0.8782049999999999,0.87761235,-5.926476287840821E-4,0,-6.748397342124927E-4
15/9-F-15,1964.2836,1.0,0.99980104,-1.989603042602539E-4,0,-1.989603042602539E-4
15/9-F-15,1964.4360000000001,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1964.5884,1.0,1.0000281,2.8133392333984375E-5,0,2.8133392333984375E-5
15/9-F-15,1964.7408,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1964.8932,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1965.0456,1.0,1.0000459,4.589557647705078E-5,0,4.589557647705078E-5
15/9-F-15,1965.1979999999999,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1965.3504,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1965.5028,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1965.6552,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1965.8076,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1965.96,1.0,1.0000352,3.516674041748047E-5,0,3.516674041748047E-5
15/9-F-15,1966.1124,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1966.2648,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1966.4172,0.643487,0.64869845,0.005211449134826629,0,0.008098763665507817
15/9-F-15,1966.5696,0.516784,0.52982026,0.013036263385772684,0,0.025225748834663386
15/9-F-15,1966.7220000000002,0.42185,0.42150965,-3.403466701507596E-4,0,-8.067954726816631E-4
15/9-F-15,1966.8744,0.533597,0.5331469,-4.5008218002318134E-4,0,-8.434870886140314E-4
15/9-F-15,1967.0268,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1967.1792,1.0,1.0000492,4.9233436584472656E-5,0,4.9233436584472656E-5
15/9-F-15,1967.3316,1.0,0.9999839,-1.609325408935547E-5,0,-1.609325408935547E-5
15/9-F-15,1967.484,1.0,0.9998195,-1.804828643798828E-4,0,-1.804828643798828E-4
15/9-F-15,1967.6364,1.0,0.999889,-1.1098384857177734E-4,0,-1.1098384857177734E-4
15/9-F-15,1967.7888,1.0,0.9999652,-3.4809112548828125E-5,0,-3.4809112548828125E-5
15/9-F-15,1967.9412,1.0,0.9997792,-2.2077560424804688E-4,0,-2.2077560424804688E-4
15/9-F-15,1968.0936,1.0,1.0000281,2.8133392333984375E-5,0,2.8133392333984375E-5
15/9-F-15,1968.246,1.0,0.9999839,-1.609325408935547E-5,0,-1.609325408935547E-5
15/9-F-15,1968.3984,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1968.5508,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1968.7032,1.0,1.0000902,9.02414321899414E-5,0,9.02414321899414E-5
15/9-F-15,1968.8556,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1969.0079999999998,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1969.1604,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1969.3128,1.0,1.0000352,3.516674041748047E-5,0,3.516674041748047E-5
15/9-F-15,1969.4652,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1969.6176,1.0,1.0000352,3.516674041748047E-5,0,3.516674041748047E-5
15/9-F-15,1969.77,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1969.9224,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1970.0748,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1970.2272,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1970.3796,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1970.5320000000002,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1970.6844,1.0,1.0000352,3.516674041748047E-5,0,3.516674041748047E-5
15/9-F-15,1970.8368,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1970.9892,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1971.1416,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1971.2939999999999,1.0,1.0000902,9.02414321899414E-5,0,9.02414321899414E-5
15/9-F-15,1971.4464,1.0,1.0000517,5.173683166503906E-5,0,5.173683166503906E-5
15/9-F-15,1971.5988,1.0,1.0000474,4.744529724121094E-5,0,4.744529724121094E-5
15/9-F-15,1971.7512,1.0,1.0000517,5.173683166503906E-5,0,5.173683166503906E-5
15/9-F-15,1971.9036,1.0,1.0000474,4.744529724121094E-5,0,4.744529724121094E-5
15/9-F-15,1972.056,1.0,1.0000474,4.744529724121094E-5,0,4.744529724121094E-5
15/9-F-15,1972.2084,1.0,1.0000415,4.1484832763671875E-5,0,4.1484832763671875E-5
15/9-F-15,1972.3608,1.0,1.0000091,9.059906005859375E-6,0,9.059906005859375E-6
15/9-F-15,1972.5132,1.0,0.9997792,-2.2077560424804688E-4,0,-2.2077560424804688E-4
15/9-F-15,1972.6656,1.0,1.0000415,4.1484832763671875E-5,0,4.1484832763671875E-5
15/9-F-15,1972.818,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1972.9704,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1973.1228,1.0,0.9999572,-4.279613494873047E-5,0,-4.279613494873047E-5
15/9-F-15,1973.2752,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1973.4276,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1973.58,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1973.7324,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1973.8848,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1974.0372,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1974.1896,1.0,0.9999572,-4.279613494873047E-5,0,-4.279613494873047E-5
15/9-F-15,1974.342,1.0,1.0000459,4.589557647705078E-5,0,4.589557647705078E-5
15/9-F-15,1974.4944,0.8943129999999999,0.89557534,0.001262344562530604,0,0.001411524334914738
15/9-F-15,1974.6468,0.725259,0.72116214,-0.004096859630584704,0,-0.005648822876496126
15/9-F-15,1974.7992,0.60067,0.6005137,-1.5630332946781067E-4,0,-2.602149757234599E-4
15/9-F-15,1974.9516,0.588491,0.5881251,-3.658903274535996E-4,0,-6.217432848651884E-4
15/9-F-15,1975.104,0.6560060000000001,0.6555822,-4.238104400635656E-4,0,-6.460465911341749E-4
15/9-F-15,1975.2564,0.8458549999999999,0.8477046,0.0018495893669129293,0,0.0021866506279597914
15/9-F-15,1975.4088,0.8676209999999999,0.86719394,-4.2706269836412236E-4,0,-4.922226391063868E-4
15/9-F-15,1975.5612,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1975.7136,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1975.866,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1976.0184,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1976.1708,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1976.3232,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1976.4756,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1976.628,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1976.7804,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1976.9328,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1977.0852,1.0,1.0000459,4.589557647705078E-5,0,4.589557647705078E-5
15/9-F-15,1977.2376,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1977.39,1.0,0.99996126,-3.8743019104003906E-5,0,-3.8743019104003906E-5
15/9-F-15,1977.5424,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1977.6948,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1977.8472,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1977.9996,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1978.152,1.0,0.9999572,-4.279613494873047E-5,0,-4.279613494873047E-5
15/9-F-15,1978.3044,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1978.4568,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1978.6092,1.0,1.000055,5.4955482482910156E-5,0,5.4955482482910156E-5
15/9-F-15,1978.7616,1.0,0.99994755,-5.245208740234375E-5,0,-5.245208740234375E-5
15/9-F-15,1978.914,1.0,1.0001668,1.6677379608154297E-4,0,1.6677379608154297E-4
15/9-F-15,1979.0664,0.8932459999999999,0.894558,0.001312012485504277,0,0.0014688142857670532
15/9-F-15,1979.2188,0.719835,0.7190077,-8.27329120635989E-4,0,-0.0011493316115998651
15/9-F-15,1979.3712,0.6370520000000001,0.63640577,-6.462339897156388E-4,0,-0.0010144132499633291
15/9-F-15,1979.5236,0.5438890000000001,0.54503894,0.0011499385223388003,0,0.0021142889860592882
15/9-F-15,1979.6760000000002,0.7702359999999999,0.77173746,0.0015014563217163879,0,0.0019493458131227158
15/9-F-15,1979.8284,1.0,1.0000265,2.6464462280273438E-5,0,2.6464462280273438E-5
15/9-F-15,1979.9808,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1980.1332,1.0,1.0000352,3.516674041748047E-5,0,3.516674041748047E-5
15/9-F-15,1980.2856,1.0,1.0000308,3.075599670410156E-5,0,3.075599670410156E-5
15/9-F-15,1980.4379999999999,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-15,1980.5904,1.0,1.000042,4.1961669921875E-5,0,4.1961669921875E-5
15/9-F-15,1980.7428,1.0,1.00001,1.0013580322265625E-5,0,1.0013580322265625E-5
15/9-F-15,1980.8952,1.0,1.0000348,3.4809112548828125E-5,0,3.4809112548828125E-5
15/9-F-15,1981.0476,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1981.2,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1981.3524,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1981.5048,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1981.6572,1.0,1.0000517,5.173683166503906E-5,0,5.173683166503906E-5
15/9-F-15,1981.8096,1.0,1.0000091,9.059906005859375E-6,0,9.059906005859375E-6
15/9-F-15,1981.9620000000002,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1982.1144,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1982.2668,1.0,1.0000701,7.009506225585938E-5,0,7.009506225585938E-5
15/9-F-15,1982.4192,1.0,1.0000818,8.177757263183594E-5,0,8.177757263183594E-5
15/9-F-15,1982.5716,1.0,1.0000474,4.744529724121094E-5,0,4.744529724121094E-5
15/9-F-15,1982.724,1.0,1.0000281,2.8133392333984375E-5,0,2.8133392333984375E-5
