WELL,DEPTH,VSH,prediction,error,abs_error_decile
15/9-F-15,3001.3656,0.10741300000000001,0.11138791,0.003974908458709708,0
15/9-F-15,3001.518,0.11529400000000001,0.11336538,-0.0019286180438995437,0
15/9-F-15,3001.6704,0.12453499999999999,0.122042924,-0.002492075834274285,0
15/9-F-15,3001.8228,0.13562000000000002,0.13076416,-0.004855843420028705,0
15/9-F-15,3001.9752,0.136433,0.13097334,-0.005459660919189452,0
15/9-F-15,3002.1276,0.131697,0.13284838,0.0011513819961547767,0
15/9-F-15,3002.28,0.131215,0.13127276,5.7763013839723376E-5,0
15/9-F-15,3002.4324,0.145102,0.14417866,-9.23341276168832E-4,0
15/9-F-15,3002.5848,0.159158,0.1616931,0.002535096160888678,0
15/9-F-15,3002.7372,0.171097,0.16720656,-0.0038904443950653067,0
15/9-F-15,3002.8896,0.173018,0.17546156,0.0024435604877471873,0
15/9-F-15,3003.042,0.176924,0.17626244,-6.615617027282694E-4,0
15/9-F-15,3003.1944,0.180179,0.18262768,0.002448677917480463,0
15/9-F-15,3003.3468,0.174244,0.17626244,0.0020184382972717185,0
15/9-F-15,3003.4992,0.17368699999999998,0.17626244,0.0025754382972717482,0
15/9-F-15,3003.6516,0.177174,0.17147374,-0.005700258468627928,0
15/9-F-15,3003.804,0.186941,0.1877141,7.730998840332071E-4,0
15/9-F-15,3003.9564,0.198154,0.1965577,-0.0015962993659973113,0
15/9-F-15,3004.1088,0.20729899999999998,0.20399109,-0.00330791470909117,0
15/9-F-15,3004.2612,0.20264300000000002,0.20634466,0.003701664096832258,0
15/9-F-15,3004.4136,0.192421,0.19037434,-0.002046655412673959,0
15/9-F-15,3004.566,0.180516,0.18168354,0.0011675403442382715,0
15/9-F-15,3004.7184,0.179001,0.18158635,0.0025853549709320134,0
15/9-F-15,3004.8708,0.180525,0.17101505,-0.00950994601249694,0
15/9-F-15,3005.0232,0.181297,0.17314285,-0.00815414960098268,0
15/9-F-15,3005.1756,0.18432300000000001,0.18713933,0.0028163322944640967,0
15/9-F-15,3005.328,0.179704,0.1740886,-0.005615402702331546,0
15/9-F-15,3005.4804,0.17366099999999998,0.16900119,-0.004659808145523053,0
15/9-F-15,3005.6328,0.158853,0.15979841,9.454135150909482E-4,0
15/9-F-15,3005.7852,0.15662,0.1558012,-8.187931728363129E-4,0
15/9-F-15,3005.9376,0.158933,0.16327319,0.004340185491561899,0
15/9-F-15,3006.09,0.158308,0.15643328,-0.001874715717315678,0
15/9-F-15,3006.2424,0.15905,0.15937275,3.227469444274933E-4,0
15/9-F-15,3006.3948,0.148082,0.14399767,-0.004084330780029288,0
15/9-F-15,3006.5472,0.15581099999999998,0.15386054,-0.0019504608020782244,0
15/9-F-15,3006.6996,0.159886,0.16363624,0.0037502373828887936,0
15/9-F-15,3006.8520000000003,0.164287,0.16580832,0.0015213200454712028,0
15/9-F-15,3007.0044,0.15934,0.16281152,0.003471517715454092,0
15/9-F-15,3007.1568,0.161643,0.16519779,0.0035547896690368563,0
15/9-F-15,3007.3092,0.166312,0.16715965,8.476467494964723E-4,0
15/9-F-15,3007.4616,0.168254,0.16715965,-0.001094353250503527,0
15/9-F-15,3007.614,0.158892,0.15714034,-0.001751655618667608,0
15/9-F-15,3007.7664,0.15966,0.16100895,0.001348954048156742,0
15/9-F-15,3007.9188,0.153102,0.1517022,-0.001399804594039905,0
15/9-F-15,3008.0712,0.14771800000000002,0.15022174,0.0025037352390289147,0
15/9-F-15,3008.2236,0.126825,0.12821805,0.0013930547714233465,0
15/9-F-15,3008.3759999999997,0.124616,0.12508121,4.652113285064652E-4,0
15/9-F-15,3008.5284,0.12762,0.12921476,0.0015947636413574107,0
15/9-F-15,3008.6808,0.127154,0.12921476,0.0020607636413574326,0
15/9-F-15,3008.8332,0.115077,0.114750355,-3.266445178985583E-4,0
15/9-F-15,3008.9856,0.0927311,0.097279966,0.004548865877532962,0
15/9-F-15,3009.138,0.0892396,0.09286168,0.0036220821765899636,0
15/9-F-15,3009.2904,0.0929887,0.097279966,0.004291265877532965,0
15/9-F-15,3009.4428,0.096866,0.0994786,0.002612602409362799,0
15/9-F-15,3009.5952,0.0963302,0.0994786,0.0031484024093627883,0
15/9-F-15,3009.7476,0.0866075,0.09031403,0.003706530647277828,0
15/9-F-15,3009.9,0.08144810000000001,0.0872702,0.00582210025253295,0
15/9-F-15,3010.0524,0.0732698,0.07709369,0.0038238906337738077,0
15/9-F-15,3010.2048,0.072783,0.07368687,9.038679523468013E-4,0
15/9-F-15,3010.3572,0.0755302,0.078612626,0.003082425598907465,0
15/9-F-15,3010.5096,0.0819887,0.08781421,0.0058255118453979515,0
15/9-F-15,3010.6620000000003,0.09050189999999998,0.092509955,0.0020080551677704034,0
15/9-F-15,3010.8144,0.0962377,0.099006236,0.002768535599517827,0
15/9-F-15,3010.9668,0.0946811,0.0968076,0.002126499067687984,0
15/9-F-15,3011.1192,0.0870198,0.09085804,0.003838242240142828,0
15/9-F-15,3011.2716,0.08748020000000001,0.09085804,0.0033778422401428143,0
15/9-F-15,3011.4240000000004,0.0854698,0.08781421,0.0023444118453979507,0
15/9-F-15,3011.5764,0.0853057,0.08781421,0.002508511845397951,0
15/9-F-15,3011.7288,0.0742509,0.076985,0.0027341015640258842,0
15/9-F-15,3011.8812,0.07029529999999999,0.07339534,0.003100041634750375,0
15/9-F-15,3012.0336,0.07033489999999999,0.07339534,0.0030604416347503743,0
15/9-F-15,3012.1859999999997,0.0711943,0.07368687,0.0024925679523467997,0
15/9-F-15,3012.3384,0.06827739999999999,0.07183489,0.0035574920345306515,0
15/9-F-15,3012.4908,0.0617009,0.0626103,9.093983951568574E-4,0
15/9-F-15,3012.6432,0.0634972,0.067269,0.003771797430801388,0
15/9-F-15,3012.7956,0.0676538,0.07183489,0.00418109203453064,0
15/9-F-15,3012.948,0.0740387,0.07709369,0.0030549906337738048,0
15/9-F-15,3013.1004,0.0744123,0.07709369,0.002681390633773803,0
15/9-F-15,3013.2528,0.0831491,0.0872702,0.004121100252532955,0
15/9-F-15,3013.4052,0.0905151,0.09316805,0.0026529500507354725,0
15/9-F-15,3013.5576,0.09492830000000001,0.097465694,0.002537393950653069,0
15/9-F-15,3013.71,0.09568960000000001,0.09963682,0.003947222938919054,0
15/9-F-15,3013.8624,0.0929642,0.09743819,0.0044739864070892366,0
15/9-F-15,3014.0148,0.0934377,0.09743819,0.004000486407089235,0
15/9-F-15,3014.1672,0.0979877,0.10000476,0.0020170624111175567,0
15/9-F-15,3014.3196,0.103083,0.10602039,0.002937390987396246,0
15/9-F-15,3014.472,0.10673699999999998,0.11021051,0.0034735081081390534,0
15/9-F-15,3014.6244,0.10303699999999999,0.10602039,0.0029833909873962505,0
15/9-F-15,3014.7768,0.0935415,0.09743819,0.0038966864070892338,0
15/9-F-15,3014.9292,0.08186979999999999,0.0872702,0.005400400252532966,0
15/9-F-15,3015.0816,0.0683566,0.07183489,0.003478292034530636,0
15/9-F-15,3015.2340000000004,0.07261319999999999,0.07368687,0.001073667952346813,0
15/9-F-15,3015.3864,0.0822972,0.0872702,0.004973000252532958,0
15/9-F-15,3015.5388,0.09247260000000002,0.09314054,6.67942507171615E-4,0
15/9-F-15,3015.6912,0.08833110000000001,0.09031403,0.0019829306472778224,0
15/9-F-15,3015.8436,0.08419910000000001,0.0872142,0.0030151016887664667,0
15/9-F-15,3015.9959999999996,0.0738972,0.076985,0.0030878015640258827,0
15/9-F-15,3016.1484,0.06417080000000001,0.067269,0.0030981974308013777,0
15/9-F-15,3016.3008,0.056466999999999996,0.0592795,0.0028125014381408728,0
15/9-F-15,3016.4532,0.0462283,0.049130738,0.0029024377815246583,0
15/9-F-15,3016.6056,0.0537179,0.057313025,0.0035951249977111827,0
15/9-F-15,3016.758,0.061410400000000004,0.0626103,0.0011998983951568565,0
15/9-F-15,3016.9104,0.0760783,0.078612626,0.0025343255989074692,0
15/9-F-15,3017.0628,0.0801359,0.08131814,0.0011822400299072305,0
15/9-F-15,3017.2152,0.083216,0.0872142,0.003998201688766481,0
15/9-F-15,3017.3676,0.07926419999999999,0.08137414,0.002109938593673713,0
15/9-F-15,3017.52,0.07435,0.07709369,0.0027436906337738043,0
15/9-F-15,3017.6724,0.0698104,0.072114915,0.00230451465568543,0
15/9-F-15,3017.8248,0.0648953,0.067269,0.0023736974308013886,0
15/9-F-15,3017.9772,0.0612783,0.0626103,0.0013319983951568595,0
15/9-F-15,3018.1296,0.056321699999999995,0.0592795,0.0029578014381408738,0
15/9-F-15,3018.282,0.062016999999999996,0.0626103,5.932983951568646E-4,0
15/9-F-15,3018.4344,0.0670802,0.07183489,0.004754692034530633,0
15/9-F-15,3018.5868,0.0757283,0.07937443,0.00364613256378174,0
15/9-F-15,3018.7392,0.07306510000000001,0.07709369,0.004028590633773796,0
15/9-F-15,3018.8916,0.0695858,0.072114915,0.0025291146556854216,0
15/9-F-15,3019.0440000000003,0.0589009,0.06170219,0.0028012918296813974,0
15/9-F-15,3019.1964,0.0658066,0.067269,0.0014623974308013848,0
15/9-F-15,3019.3488,0.06929149999999999,0.07183489,0.0025433920345306477,0
15/9-F-15,3019.5012,0.0638377,0.067269,0.0034312974308013944,0
15/9-F-15,3019.6536,0.049283999999999994,0.051195562,0.0019115618858337458,0
15/9-F-15,3019.8059999999996,0.045933,0.049130738,0.0031977377815246566,0
15/9-F-15,3019.9584,0.0592698,0.0626103,0.003340498395156863,0
15/9-F-15,3020.1108,0.06514339999999999,0.067269,0.0021255974308014014,0
15/9-F-15,3020.2632,0.058603800000000004,0.06170219,0.003098391829681392,0
15/9-F-15,3020.4156,0.0490151,0.051195562,0.0021804618858337413,0
15/9-F-15,3020.5679999999998,0.0505472,0.051195562,6.483618858337398E-4,0
15/9-F-15,3020.7204,0.0547651,0.057313025,0.0025479249977111845,0
15/9-F-15,3020.8728,0.05456230000000001,0.057313025,0.0027507249977111736,0
15/9-F-15,3021.0252,0.052712300000000004,0.057313025,0.004600724997711178,0
15/9-F-15,3021.1776,0.0487292,0.051195562,0.00246636188583374,0
15/9-F-15,3021.33,0.0490264,0.051195562,0.0021691618858337425,0
15/9-F-15,3021.4824,0.0416462,0.04513684,0.003490639151382445,0
15/9-F-15,3021.6348,0.0480094,0.051195562,0.0031861618858337395,0
15/9-F-15,3021.7872,0.0510811,0.051195562,1.144618858337429E-4,0
15/9-F-15,3021.9396,0.053579199999999993,0.057313025,0.003733824997711188,0
15/9-F-15,3022.092,0.040660400000000006,0.04513684,0.00447643915138244,0
15/9-F-15,3022.2444,0.0310123,0.032681018,0.0016687181140899662,0
15/9-F-15,3022.3968,0.0414755,0.04513684,0.003661339151382448,0
15/9-F-15,3022.5492,0.0509717,0.051195562,2.238618858337385E-4,0
15/9-F-15,3022.7016,0.0509547,0.051195562,2.4086188583374163E-4,0
15/9-F-15,3022.8540000000003,0.0413509,0.04513684,0.0037859391513824434,0
15/9-F-15,3023.0064,0.028310400000000003,0.03257802,0.004267621287918088,0
15/9-F-15,3023.1588,0.0261283,0.029093146,0.0029648463241577147,0
15/9-F-15,3023.3112,0.0301642,0.032681018,0.002516818114089967,0
15/9-F-15,3023.4636,0.0459925,0.04849145,0.0024989481639862074,0
15/9-F-15,3023.616,0.050945300000000006,0.051195562,2.502618858337344E-4,0
15/9-F-15,3023.7684,0.0455179,0.047968477,0.0024505770107269287,0
15/9-F-15,3023.9208,0.0339745,0.037242502,0.003268001974105837,0
15/9-F-15,3024.0732,0.0350575,0.037741035,0.0026835352230072038,0
15/9-F-15,3024.2256,0.0331453,0.03542438,0.002279081494522092,0
15/9-F-15,3024.3779999999997,0.0333509,0.037242502,0.003891601974105832,0
15/9-F-15,3024.5304,0.0332991,0.03542438,0.0021252814945220966,0
15/9-F-15,3024.6828,0.0315321,0.03542438,0.0038922814945220943,0
15/9-F-15,3024.8352,0.0437717,0.04602912,0.0022574206836700472,0
15/9-F-15,3024.9876,0.051102800000000004,0.051195562,9.276188583373646E-5,0
15/9-F-15,3025.14,0.0636575,0.067269,0.003611497430801386,0
15/9-F-15,3025.2924,0.0647745,0.067269,0.002494497430801393,0
15/9-F-15,3025.4448,0.0654726,0.067269,0.0017963974308013858,0
15/9-F-15,3025.5972,0.0641453,0.067269,0.0031236974308013893,0
15/9-F-15,3025.7496,0.060062300000000006,0.0626103,0.0025479983951568544,0
15/9-F-15,3025.902,0.05935940000000001,0.0626103,0.0032508983951568537,0
15/9-F-15,3026.0544,0.0541293,0.057313025,0.0031837249977111834,0
15/9-F-15,3026.2068,0.053787699999999994,0.057313025,0.003525324997711188,0
15/9-F-15,3026.3592,0.062215099999999995,0.0626103,3.9519839515686495E-4,0
15/9-F-15,3026.5116,0.0717377,0.07368687,0.0019491679523468003,0
15/9-F-15,3026.664,0.0744311,0.07709369,0.0026625906337738037,0
15/9-F-15,3026.8164,0.0463349,0.049130738,0.00279583778152466,0
15/9-F-15,3026.9688,0.0255755,0.029093146,0.003517646324157714,0
15/9-F-15,3027.1212,0.0107321,0.01669553,0.005963429222488404,0
15/9-F-15,3027.2736,0.0295538,0.032681018,0.0031272181140899642,0
15/9-F-15,3027.426,0.0450821,0.047968477,0.0028863770107269288,0
15/9-F-15,3027.5784,0.0554774,0.05954033,0.004062931363677975,0
15/9-F-15,3027.7308,0.044273599999999996,0.047968477,0.0036948770107269324,0
15/9-F-15,3027.8832,0.0469151,0.050191462,0.0032763620399475085,0
15/9-F-15,3028.0356,0.05291509999999999,0.057313025,0.004397924997711189,0
15/9-F-15,3028.188,0.06426130000000001,0.067269,0.0030076974308013843,0
15/9-F-15,3028.3404,0.0522962,0.057313025,0.005016824997711181,0
15/9-F-15,3028.4928,0.0439755,0.04602912,0.0020536206836700432,0
15/9-F-15,3028.6452,0.031319799999999995,0.03542438,0.0041045814945221,0
15/9-F-15,3028.7976,0.036645300000000006,0.037741035,0.0010957352230071965,0
15/9-F-15,3028.95,0.0345802,0.037741035,0.0031608352230072037,0
15/9-F-15,3029.1024,0.0451962,0.04849145,0.003295248163986207,0
15/9-F-15,3029.2548,0.0468415,0.050191462,0.0033499620399475086,0
15/9-F-15,3029.4072,0.0462906,0.049866498,0.003575897516632079,0
15/9-F-15,3029.5596,0.04286040000000001,0.04602912,0.003168720683670037,0
15/9-F-15,3029.712,0.0472783,0.050191462,0.0029131620399475075,0
15/9-F-15,3029.8644,0.0525717,0.057313025,0.004741324997711183,0
15/9-F-15,3030.0168,0.0456547,0.04849145,0.0028367481639862066,0
15/9-F-15,3030.1692,0.037179199999999996,0.041310757,0.004131557398605351,0
15/9-F-15,3030.3216,0.0291698,0.03257802,0.0034082212879180916,0
15/9-F-15,3030.474,0.0433302,0.04602912,0.0026989206836700447,0
15/9-F-15,3030.6264,0.0510358,0.051195562,1.59761885833741E-4,0
15/9-F-15,3030.7788,0.0642019,0.067269,0.0030670974308013854,0
15/9-F-15,3030.9312,0.0531481,0.057313025,0.004164924997711185,0
15/9-F-15,3031.0836,0.043554699999999995,0.04602912,0.002474420683670049,0
15/9-F-15,3031.236,0.037181099999999995,0.041310757,0.004129657398605352,0
15/9-F-15,3031.3884,0.032833,0.03542438,0.0025913814945220937,0
15/9-F-15,3031.5408,0.034983,0.037741035,0.002758035223007202,0
15/9-F-15,3031.6932,0.028017900000000002,0.030148476,0.0021305763622283917,0
15/9-F-15,3031.8456,0.0293038,0.03257802,0.0032742212879180894,0
15/9-F-15,3031.998,0.032821699999999995,0.03542438,0.0026026814945220994,0
15/9-F-15,3032.1504,0.039107499999999996,0.041310757,0.0022032573986053502,0
15/9-F-15,3032.3028,0.0450972,0.047968477,0.0028712770107269317,0
15/9-F-15,3032.4552,0.043784,0.04602912,0.0022451206836700474,0
15/9-F-15,3032.6076,0.0394038,0.041310757,0.001906957398605344,0
15/9-F-15,3032.76,0.031616000000000005,0.03542438,0.0038083814945220895,0
15/9-F-15,3032.9124,0.0324764,0.03542438,0.0029479814945220922,0
15/9-F-15,3033.0648,0.0341792,0.037242502,0.003063301974105835,0
15/9-F-15,3033.2172,0.0335613,0.037242502,0.0036812019741058327,0
15/9-F-15,3033.3696,0.026632099999999995,0.029508024,0.002875924454116826,0
15/9-F-15,3033.522,0.0199651,0.02313155,0.0031664493583679204,0
15/9-F-15,3033.6744,0.0177226,0.022446692,0.00472409198989868,0
15/9-F-15,3033.8268,0.0192821,0.02313155,0.00384944935836792,0
15/9-F-15,3033.9792,0.0205406,0.024677664,0.004137064041519166,0
15/9-F-15,3034.1316,0.0315292,0.03542438,0.0038951814945220944,0
15/9-F-15,3034.284,0.034637699999999993,0.037741035,0.0031033352230072087,0
15/9-F-15,3034.4364,0.035513199999999995,0.037741035,0.0022278352230072074,0
15/9-F-15,3034.5888,0.0324094,0.03542438,0.003014981494522097,0
15/9-F-15,3034.7412,0.0283632,0.03257802,0.004214821287918089,0
15/9-F-15,3034.8936,0.0344925,0.037741035,0.0032485352230072,0
15/9-F-15,3035.046,0.038004699999999995,0.041310757,0.0033060573986053512,0
15/9-F-15,3035.1984,0.047340600000000004,0.050191462,0.0028508620399475063,0
15/9-F-15,3035.3508,0.05192080000000001,0.057313025,0.005392224997711172,0
15/9-F-15,3035.5032,0.055659400000000005,0.0592795,0.0036201014381408644,0
15/9-F-15,3035.6556,0.0485726,0.051195562,0.0026229618858337397,0
15/9-F-15,3035.808,0.045837699999999995,0.04849145,0.002653748163986211,0
15/9-F-15,3035.9604,0.041634899999999996,0.04513684,0.0035019391513824508,0
15/9-F-15,3036.1128,0.0503274,0.051195562,8.681618858337389E-4,0
15/9-F-15,3036.2652,0.056393399999999996,0.0592795,0.002886101438140873,0
15/9-F-15,3036.4176,0.058469799999999995,0.06170219,0.003232391829681401,0
15/9-F-15,3036.57,0.05922919999999999,0.0626103,0.0033810983951568715,0
15/9-F-15,3036.7224,0.0485585,0.051195562,0.0026370618858337427,0
15/9-F-15,3036.8748,0.035417000000000004,0.037741035,0.002324035223007198,0
15/9-F-15,3037.0272,0.0215547,0.024677664,0.0031229640415191655,0
15/9-F-15,3037.1796,0.015919799999999998,0.019678682,0.003758882088851931,0
15/9-F-15,3037.3320000000003,0.021381099999999997,0.024677664,0.0032965640415191684,0
15/9-F-15,3037.4844,0.024117,0.027543753,0.0034267533855438237,0
15/9-F-15,3037.6368,0.0253736,0.029093146,0.0037195463241577152,0
15/9-F-15,3037.7892,0.029404700000000002,0.03257802,0.0031733212879180885,0
15/9-F-15,3037.9416,0.025180200000000003,0.029093146,0.003912946324157712,0
15/9-F-15,3038.094,0.034244300000000005,0.037242502,0.0029982019741058297,0
15/9-F-15,3038.2464,0.0344736,0.037741035,0.003267435223007202,0
15/9-F-15,3038.3988,0.0412755,0.04513684,0.0038613391513824466,0
15/9-F-15,3038.5512,0.0276066,0.030148476,0.002541876362228395,0
15/9-F-15,3038.7036,0.0164726,0.020385712,0.003913112385177612,0
15/9-F-15,3038.8559999999998,0.013153799999999998,0.017832547,0.004678747426223756,0
15/9-F-15,3039.0084,0.0227255,0.025648206,0.0029227064723968514,0
15/9-F-15,3039.1608,0.023656599999999996,0.027543753,0.003887153385543827,0
15/9-F-15,3039.3132,0.0350783,0.037741035,0.0026627352230072024,0
15/9-F-15,3039.4656,0.0617726,0.0626103,8.376983951568634E-4,0
15/9-F-15,3039.618,0.0859764,0.08978167,0.003805271762466436,0
15/9-F-15,3039.7704,0.0740123,0.07709369,0.0030813906337738006,0
15/9-F-15,3039.9228,0.0424726,0.045461,0.002988399011993409,0
15/9-F-15,3040.0752,0.0319623,0.03542438,0.0034620814945220957,0
15/9-F-15,3040.2276,0.041706599999999996,0.04513684,0.00343023915138245,0
15/9-F-15,3040.38,0.0420141,0.04513684,0.0031227391513824476,0
15/9-F-15,3040.5324,0.0347264,0.037741035,0.0030146352230072046,0
15/9-F-15,3040.6848,0.0255708,0.029093146,0.0035223463241577137,0
15/9-F-15,3040.8372,0.0264123,0.029508024,0.0030957244541168216,0
15/9-F-15,3040.9896,0.030070799999999998,0.032681018,0.0026102181140899676,0
15/9-F-15,3041.1420000000003,0.026164099999999996,0.02933374,0.0031696404727935834,0
15/9-F-15,3041.2944,0.0349217,0.037741035,0.002819335223007202,0
15/9-F-15,3041.4468,0.0376736,0.041310757,0.003637157398605345,0
15/9-F-15,3041.5992,0.03936130000000001,0.041310757,0.001949457398605338,0
15/9-F-15,3041.7516,0.040987699999999995,0.04513684,0.004149139151382451,0
15/9-F-15,3041.9040000000005,0.0329,0.03542438,0.002524381494522096,0
15/9-F-15,3042.0564,0.0309547,0.03542438,0.004469681494522093,0
15/9-F-15,3042.2088,0.0261594,0.02933374,0.0031743404727935798,0
15/9-F-15,3042.3612,0.0231557,0.027543753,0.004388053385543822,0
15/9-F-15,3042.5136,0.0301632,0.032681018,0.0025178181140899647,0
15/9-F-15,3042.6659999999997,0.0250509,0.029093146,0.004042246324157714,0
15/9-F-15,3042.8184,0.030679200000000004,0.032681018,0.002001818114089962,0
15/9-F-15,3042.9708,0.0317604,0.03542438,0.0036639814945220936,0
15/9-F-15,3043.1232,0.034533999999999995,0.037741035,0.003207035223007207,0
15/9-F-15,3043.2756,0.033656599999999995,0.037242502,0.00358590197410584,0
15/9-F-15,3043.428,0.0311311,0.03542438,0.004293281494522096,0
15/9-F-15,3043.5804,0.0317764,0.03542438,0.0036479814945220915,0
15/9-F-15,3043.7328,0.037596199999999996,0.041310757,0.0037145573986053504,0
15/9-F-15,3043.8852,0.03648680000000001,0.037741035,0.0012542352230071954,0
15/9-F-15,3044.0376,0.0325245,0.03542438,0.002899881494522097,0
15/9-F-15,3044.19,0.0202472,0.024677664,0.004430464041519165,0
15/9-F-15,3044.3424,0.014750899999999999,0.019678682,0.00492778208885193,0
15/9-F-15,3044.4948,0.018381099999999997,0.022446692,0.004065591989898684,0
15/9-F-15,3044.6472,0.0336094,0.037242502,0.0036331019741058374,0
15/9-F-15,3044.7996,0.0419604,0.04513684,0.0031764391513824444,0
15/9-F-15,3044.952,0.046413199999999995,0.049866498,0.0034532975166320853,0
15/9-F-15,3045.1044,0.0345066,0.037741035,0.0032344352230072038,0
15/9-F-15,3045.2568,0.0309491,0.032681018,0.0017319181140899656,0
15/9-F-15,3045.4092,0.0314274,0.03542438,0.0039969814945220936,0
15/9-F-15,3045.5616,0.0369519,0.041310757,0.004358857398605344,0
15/9-F-15,3045.7140000000004,0.0469406,0.049866498,0.002925897516632081,0
15/9-F-15,3045.8664,0.037788699999999995,0.041310757,0.003522057398605352,0
15/9-F-15,3046.0188,0.029867900000000003,0.032681018,0.002813118114089963,0
15/9-F-15,3046.1712,0.025612299999999998,0.029093146,0.0034808463241577173,0
15/9-F-15,3046.3236,0.030089599999999994,0.032681018,0.0025914181140899717,0
15/9-F-15,3046.4759999999997,0.037815100000000004,0.041310757,0.0034956573986053424,0
15/9-F-15,3046.6284,0.0351368,0.037741035,0.0026042352230071994,0
15/9-F-15,3046.7808,0.038155699999999994,0.041310757,0.003155057398605353,0
15/9-F-15,3046.9332,0.03958590000000001,0.041310757,0.0017248573986053395,0
15/9-F-15,3047.0856,0.041612300000000005,0.04513684,0.0035245391513824414,0
15/9-F-15,3047.238,0.032166,0.03542438,0.0032583814945220946,0
15/9-F-15,3047.3904,0.0335274,0.037242502,0.003715101974105836,0
